,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
5760,2,0.8,1,M_M_N,1.0088055855366067,0.7814598360884829,1.2361513349847306,1.3127903225900919,100
5761,2,0.8,1,M_M_N,0.8760377954382658,0.7879129517049452,0.9641626391715863,1.2080779762300355,600
5762,2,0.8,1,M_M_N,0.9487242354649938,0.8736212385978902,1.0238272323320976,1.464756299925033,1000
5763,2,0.8,1,M_M_N,1.8303831131580381,1.7374434290502343,1.923322797265842,4.491693629925282,2000
5764,2,0.8,1,M_M_N,1.6187782966617457,1.549073079186857,1.6884835141366343,3.7914473019059125,3000
5765,2,0.8,1,M_M_N,1.6908345589861442,1.6258761742451573,1.7557929437271311,4.391079622306541,4000
5766,2,0.8,1,M_M_N,2.4674379690759634,2.3588885225475344,2.5759874156043923,15.329172824850511,5000
5767,2,0.8,1,M_M_N,2.5657149651233846,2.466830764761868,2.6645991654849013,15.266293783171896,6000
5768,2,0.8,1,M_M_N,2.3488486830820796,2.262380381890486,2.435316984273673,13.619635670023452,7000
5769,2,0.8,1,M_M_N,2.2433939775647613,2.1663755918772423,2.3204123632522804,12.349551577798504,8000
5770,2,0.8,1,M_M_N,2.1502029432636918,2.0803570829364944,2.220048803590889,11.426437196935332,9000
5771,2,0.8,1,M_M_N,2.0709193028685218,2.0070781261008075,2.134760479636236,10.607192185783388,10000
5772,2,0.8,1,M_M_N,1.9914723345781793,1.9326829553333527,2.050261713823006,9.894609630871134,11000
5773,2,0.8,1,M_M_N,2.113655462527874,2.0555660427290703,2.1717448823266774,10.538808687821563,12000
5774,2,0.8,1,M_M_N,2.05016076390397,1.9958487700904084,2.1044727577175313,9.980626025222845,13000
5775,2,0.8,1,M_M_N,2.158933288725038,2.1031945150949696,2.214672062355106,11.32065537633839,14000
5776,2,0.8,1,M_M_N,2.1056164281768988,2.052968304593007,2.1582645517607904,10.821582551956954,15000
5777,2,0.8,1,M_M_N,2.2033032445952148,2.1506957410358933,2.255910748154536,11.525332774207953,16000
5778,2,0.8,1,M_M_N,2.188077779243156,2.1376480351872096,2.2385075232991025,11.252898973156926,17000
5779,2,0.8,1,M_M_N,2.144467964828785,2.096377863898311,2.192558065759259,10.835009313565854,18000
5780,2,0.8,1,M_M_N,2.0798551865932495,2.0339797130073203,2.1257306601791788,10.407902220416426,19000
5781,2,0.8,1,M_M_N,2.0709193028685218,2.0070781261008075,2.134760479636236,10.607192185783388,10000
5782,2,0.8,1,M_M_N,2.113655462527874,2.0555660427290703,2.1717448823266774,10.538808687821563,12000
5783,2,0.8,1,M_M_N,2.158933288725038,2.1031945150949696,2.214672062355106,11.32065537633839,14000
5784,2,0.8,1,M_M_N,2.2033032445952148,2.1506957410358933,2.255910748154536,11.525332774207953,16000
5785,2,0.8,1,M_M_N,2.144467964828785,2.096377863898311,2.192558065759259,10.835009313565854,18000
5786,2,0.8,1,M_M_N,2.0466314133855574,2.002693045475618,2.0905697812954966,10.050069984912044,20000
5787,2,0.8,1,M_M_N,1.9886941610675313,1.9480963343183262,2.0292919878167366,9.43809360630045,22000
5788,2,0.8,1,M_M_N,1.9802820781665196,1.9421299252051238,2.0184342311279155,9.093045274707432,24000
5789,2,0.8,1,M_M_N,1.9310436414960686,1.8952594669368215,1.9668278160553156,8.666001021744071,26000
5790,2,0.8,1,M_M_N,1.9280887984587671,1.8941119362517402,1.962065660665794,8.413773919671264,28000
5791,2,0.8,1,M_M_N,1.9063170552290902,1.8739756426913226,1.938658467766858,8.167854551645117,30000
5792,2,0.8,1,M_M_N,1.957715290728263,1.9260289446462873,1.9894016368102385,8.36306098705591,32000
5793,2,0.8,1,M_M_N,1.9751294088632125,1.9445404867231875,2.0057183310032376,8.28094996926548,34000
5794,2,0.8,1,M_M_N,1.9399658650885108,1.9107474609381896,1.969184269238832,8.000002051019864,36000
5795,2,0.8,1,M_M_N,1.9521225462779552,1.9235180603291049,1.9807270322268056,8.09334478742957,38000
5796,2,0.8,1,M_M_N,0.8759168721892584,0.6996587027134611,1.0521750416650557,0.7890784808265975,100
5797,2,0.8,1,M_M_N,1.2648708679047085,1.1405084878216343,1.3892332479877827,2.4058929384524337,600
5798,2,0.8,1,M_M_N,1.2215933765259948,1.1273783400601052,1.3158084129918843,2.305108017750583,1000
5799,2,0.8,1,M_M_N,1.4221679680504655,1.3349946396659254,1.5093412964350057,3.9516183958995,2000
5800,2,0.8,1,M_M_N,1.2821045479265494,1.2143195121146082,1.3498895837384906,3.58543712214997,3000
5801,2,0.8,1,M_M_N,1.2813047908449944,1.225182111394004,1.3374274702959847,3.277763934154653,4000
5802,2,0.8,1,M_M_N,1.3436487780943083,1.292299716545879,1.3949978396427376,3.4302716615023705,5000
5803,2,0.8,1,M_M_N,1.2820212732939444,1.2371373086429036,1.3269052379449853,3.145301102292567,6000
5804,2,0.8,1,M_M_N,1.2942544831170189,1.2533294708173186,1.335179495416719,3.0509091409648637,7000
5805,2,0.8,1,M_M_N,1.3406243370741104,1.302008619792441,1.37924005435578,3.104492233134374,8000
5806,2,0.8,1,M_M_N,1.3200805185906146,1.2843062207432723,1.355854816437957,2.997586551484974,9000
5807,2,0.8,1,M_M_N,1.3758217786699545,1.3411259865363812,1.4105175708035278,3.132941494696011,10000
5808,2,0.8,1,M_M_N,1.397771827146874,1.3647565133191284,1.4307871409746196,3.120554525457076,11000
5809,2,0.8,1,M_M_N,1.3935229754291547,1.3621564852352146,1.4248894656230948,3.0727646216893802,12000
5810,2,0.8,1,M_M_N,1.4234528056992726,1.3922607030757193,1.454644908322826,3.2919679057959295,13000
5811,2,0.8,1,M_M_N,1.435085204361454,1.4050996293429314,1.4650707793799764,3.276283801578056,14000
5812,2,0.8,1,M_M_N,1.435796063720984,1.4066051421518744,1.4649869852900934,3.3267532852376407,15000
5813,2,0.8,1,M_M_N,1.4318602635038082,1.4035758197893913,1.4601447072182252,3.33160396731604,16000
5814,2,0.8,1,M_M_N,1.480827304425693,1.4520201725753377,1.5096344362760483,3.6719007393728376,17000
5815,2,0.8,1,M_M_N,1.5148956098872142,1.4864144206630727,1.5433767991113556,3.800442360838244,18000
5816,2,0.8,1,M_M_N,1.562744028689956,1.5341857174984317,1.5913023398814805,4.0333612871785425,19000
5817,2,0.8,1,M_M_N,1.3758217786699545,1.3411259865363812,1.4105175708035278,3.132941494696011,10000
5818,2,0.8,1,M_M_N,1.3935229754291547,1.3621564852352146,1.4248894656230948,3.0727646216893802,12000
5819,2,0.8,1,M_M_N,1.435085204361454,1.4050996293429314,1.4650707793799764,3.276283801578056,14000
5820,2,0.8,1,M_M_N,1.4318602635038082,1.4035758197893913,1.4601447072182252,3.33160396731604,16000
5821,2,0.8,1,M_M_N,1.5148956098872142,1.4864144206630727,1.5433767991113556,3.800442360838244,18000
5822,2,0.8,1,M_M_N,1.5835715012924834,1.5556257285420272,1.6115172740429395,4.065495552110089,20000
5823,2,0.8,1,M_M_N,1.6275150325828878,1.6006044047049475,1.654425660460828,4.146926807395962,22000
5824,2,0.8,1,M_M_N,1.6926718650160795,1.6649081577956302,1.7204355722365288,4.8153312078307895,24000
5825,2,0.8,1,M_M_N,1.745707611596648,1.7180454372362683,1.7733697859570274,5.178564112915167,26000
5826,2,0.8,1,M_M_N,1.6932708915653374,1.6670959487183512,1.7194458344123236,4.9933934189513645,28000
5827,2,0.8,1,M_M_N,1.6781792419639654,1.6530662656153792,1.7032922183125516,4.92477510120498,30000
5828,2,0.8,1,M_M_N,1.6764015358864548,1.6520265344123477,1.700776537360562,4.948917824269093,32000
5829,2,0.8,1,M_M_N,1.6636238212517016,1.6401072163075432,1.68714042619586,4.894418032458469,34000
5830,2,0.8,1,M_M_N,1.6684680720030345,1.6456976974062363,1.6912384465998327,4.858670694721493,36000
5831,2,0.8,1,M_M_N,1.6560253431628758,1.6341187132341115,1.67793197309164,4.746908831871675,38000
5832,2,0.8,1,M_M_N,0.26461267190711135,0.1426617966436612,0.3865635471705615,0.37773874423885523,100
5833,2,0.8,1,M_M_N,1.0826673820870591,0.9496428892965434,1.215691874877575,2.7527164019737262,600
5834,2,0.8,1,M_M_N,1.1909846246965994,1.0896984878842817,1.292270761508917,2.664102033118568,1000
5835,2,0.8,1,M_M_N,1.6546336086948312,1.5542524889702778,1.7550147284193847,5.239765050139976,2000
5836,2,0.8,1,M_M_N,1.802324530488113,1.7127109902153939,1.8919380707608322,6.266452049399621,3000
5837,2,0.8,1,M_M_N,1.6670886740595725,1.5944266747104276,1.7397506734087174,5.4943404321901,4000
5838,2,0.8,1,M_M_N,1.8422702925424475,1.7732802227740336,1.9112603623108613,6.192081473665465,5000
5839,2,0.8,1,M_M_N,1.7668271867676546,1.70617100145154,1.827483372083769,5.744205807055923,6000
5840,2,0.8,1,M_M_N,1.7133473255154572,1.6591909562221203,1.767503694808794,5.342576124479868,7000
5841,2,0.8,1,M_M_N,1.695443358866276,1.6457924090215605,1.7450943087109916,5.132364443340248,8000
5842,2,0.8,1,M_M_N,1.6559295944434242,1.6103233812851927,1.7015358076016558,4.8716661643957035,9000
5843,2,0.8,1,M_M_N,1.6535381283441966,1.6108658033635543,1.6962104533248388,4.739049903960927,10000
5844,2,0.8,1,M_M_N,1.6319527906695181,1.5917412411986378,1.6721643401403985,4.629163625724081,11000
5845,2,0.8,1,M_M_N,1.6153086549719917,1.57751315857081,1.6531041513731735,4.461465620174109,12000
5846,2,0.8,1,M_M_N,1.6273078850801201,1.5910360248953874,1.6635797452648529,4.451495594635629,13000
5847,2,0.8,1,M_M_N,1.6393236231073505,1.6044017213561992,1.6742455248585018,4.443779733238272,14000
5848,2,0.8,1,M_M_N,1.607329724122464,1.5741170428981945,1.6405424053467335,4.306583345974991,15000
5849,2,0.8,1,M_M_N,1.5976315854349883,1.565572387598189,1.6296907832717875,4.280193373813311,16000
5850,2,0.8,1,M_M_N,1.6094673765068155,1.5785078010756535,1.6404269519379775,4.2411231608923305,17000
5851,2,0.8,1,M_M_N,1.5980091896296338,1.568070938424699,1.6279474408345687,4.199240690723518,18000
5852,2,0.8,1,M_M_N,1.5824774184708634,1.5535980891349541,1.6113567478067727,4.124547305722832,19000
5853,2,0.8,1,M_M_N,1.6535381283441966,1.6108658033635543,1.6962104533248388,4.739049903960927,10000
5854,2,0.8,1,M_M_N,1.6153086549719917,1.57751315857081,1.6531041513731735,4.461465620174109,12000
5855,2,0.8,1,M_M_N,1.6393236231073505,1.6044017213561992,1.6742455248585018,4.443779733238272,14000
5856,2,0.8,1,M_M_N,1.5976315854349883,1.565572387598189,1.6296907832717875,4.280193373813311,16000
5857,2,0.8,1,M_M_N,1.5980091896296338,1.568070938424699,1.6279474408345687,4.199240690723518,18000
5858,2,0.8,1,M_M_N,1.600026617801973,1.5717666851757437,1.6282865504282025,4.157416048942865,20000
5859,2,0.8,1,M_M_N,1.593329170362894,1.5664608512665459,1.6201974894592421,4.133897494266853,22000
5860,2,0.8,1,M_M_N,1.5986135812076527,1.5728642362738896,1.6243629261414159,4.141938272111635,24000
5861,2,0.8,1,M_M_N,1.6136411392193801,1.5887615440578584,1.6385207343809018,4.189125265270506,26000
5862,2,0.8,1,M_M_N,1.643160198690717,1.618933672654873,1.6673867247265608,4.277663186799617,28000
5863,2,0.8,1,M_M_N,1.622241689746222,1.5989881980576997,1.6454951814347443,4.222468094393578,30000
5864,2,0.8,1,M_M_N,1.5902168991637646,1.5679673538230163,1.612466444504513,4.1234736421271405,32000
5865,2,0.8,1,M_M_N,1.583972242119781,1.562512093541143,1.6054323906984191,4.075841262216177,34000
5866,2,0.8,1,M_M_N,1.5567614542365937,1.5361373090332602,1.5773855994399273,3.985924146791128,36000
5867,2,0.8,1,M_M_N,1.570411248106198,1.5501943628602568,1.5906281333521393,4.0428556890801595,38000
5868,2,0.8,1,M_M_N,0.6487146613936255,0.4783690542406216,0.8190602685466295,0.7370272850623162,100
5869,2,0.8,1,M_M_N,1.0837962547186317,0.9707446192628053,1.1968478901744581,1.9881628115956986,600
5870,2,0.8,1,M_M_N,1.633585419261477,1.4854377595181172,1.7817330790048367,5.699548203681052,1000
5871,2,0.8,1,M_M_N,1.2197342354326859,1.1369345264311292,1.3025339444342425,3.565047847900053,2000
5872,2,0.8,1,M_M_N,1.2876701981125045,1.2187932471243452,1.3565471491006638,3.701879504799878,3000
5873,2,0.8,1,M_M_N,1.3444330989765785,1.2869667668873157,1.4018994310658413,3.4365908882454734,4000
5874,2,0.8,1,M_M_N,1.372118199522199,1.32014567908679,1.4240907199576078,3.5140752008190197,5000
5875,2,0.8,1,M_M_N,1.5204823312559759,1.4685435355143233,1.5724211269976285,4.211759415804599,6000
5876,2,0.8,1,M_M_N,1.550337352426292,1.5016391300773442,1.5990355747752398,4.319941378200302,7000
5877,2,0.8,1,M_M_N,1.5154371968543354,1.4710354255368794,1.5598389681717915,4.1045254867665975,8000
5878,2,0.8,1,M_M_N,1.511816570208181,1.4705243822352692,1.5531087581810927,3.9936066428735555,9000
5879,2,0.8,1,M_M_N,1.5345394654415516,1.4953796380177702,1.573699292865333,3.990986040959765,10000
5880,2,0.8,1,M_M_N,1.6254478607955472,1.5872948216291538,1.6636008999619405,4.167342474800631,11000
5881,2,0.8,1,M_M_N,1.6474103924580734,1.6107825821975286,1.6840382027186183,4.190051441848822,12000
5882,2,0.8,1,M_M_N,1.5883904952770322,1.5538311785457295,1.622949812008335,4.041071972946819,13000
5883,2,0.8,1,M_M_N,1.6064369762250392,1.5730804353078005,1.639793517142278,4.054326941020731,14000
5884,2,0.8,1,M_M_N,1.5746607303112323,1.5429301207097772,1.6063913399126875,3.930807842120277,15000
5885,2,0.8,1,M_M_N,1.5355112945403044,1.50523601749328,1.565786571587329,3.8171070457191054,16000
5886,2,0.8,1,M_M_N,1.5157031341908667,1.4865986487082024,1.544807619673531,3.7480963289300115,17000
5887,2,0.8,1,M_M_N,1.5765737760977814,1.5474989581379046,1.6056485940576581,3.960517351663069,18000
5888,2,0.8,1,M_M_N,1.544885635563887,1.5169262896096702,1.5728449815181036,3.865948799328396,19000
5889,2,0.8,1,M_M_N,1.5345394654415516,1.4953796380177702,1.573699292865333,3.990986040959765,10000
5890,2,0.8,1,M_M_N,1.6474103924580734,1.6107825821975286,1.6840382027186183,4.190051441848822,12000
5891,2,0.8,1,M_M_N,1.6064369762250392,1.5730804353078005,1.639793517142278,4.054326941020731,14000
5892,2,0.8,1,M_M_N,1.5355112945403044,1.50523601749328,1.565786571587329,3.8171070457191054,16000
5893,2,0.8,1,M_M_N,1.5765737760977814,1.5474989581379046,1.6056485940576581,3.960517351663069,18000
5894,2,0.8,1,M_M_N,1.5593138980906414,1.532076438597967,1.5865513575833157,3.862019290687354,20000
5895,2,0.8,1,M_M_N,1.591194917438957,1.5649087900126437,1.6174810448652703,3.956689097607756,22000
5896,2,0.8,1,M_M_N,1.6362203009396992,1.6099315886248788,1.6625090132545195,4.317276658366485,24000
5897,2,0.8,1,M_M_N,1.6214428921696542,1.5964115097864124,1.646474274552896,4.240395819983134,26000
5898,2,0.8,1,M_M_N,1.5959710625132244,1.5720748484819371,1.6198672765445117,4.161812395179544,28000
5899,2,0.8,1,M_M_N,1.623957203824596,1.600282518743665,1.647631888905527,4.376817605484633,30000
5900,2,0.8,1,M_M_N,1.6154877351635522,1.5926010760118523,1.638374394315252,4.363005342363376,32000
5901,2,0.8,1,M_M_N,1.5973976675925436,1.5755304723416519,1.6192648628434354,4.231925154591661,34000
5902,2,0.8,1,M_M_N,1.5595613295817623,1.538649672230021,1.5804729869335037,4.097830803382479,36000
5903,2,0.8,1,M_M_N,1.5921992529590305,1.571265298393389,1.613133207524672,4.334732499341789,38000
5904,2,0.8,1,M_M_N,1.1016607954566071,0.8692632217229197,1.3340583691902945,1.371781267941255,100
5905,2,0.8,1,M_M_N,1.569950081758902,1.392515898320433,1.747384265197371,4.89748181030178,600
5906,2,0.8,1,M_M_N,1.9180413879787506,1.7655803795567029,2.0705023964007983,6.036266648090845,1000
5907,2,0.8,1,M_M_N,1.483777103582125,1.3975379919659514,1.5700162151982986,3.867375041862547,2000
5908,2,0.8,1,M_M_N,1.3648951245044532,1.2982964609808485,1.4314937880280578,3.461030918629196,3000
5909,2,0.8,1,M_M_N,1.4487391967277345,1.3908321500770713,1.5066462433783978,3.4895040714502765,4000
5910,2,0.8,1,M_M_N,1.4816336730557258,1.4305585383697415,1.5327088077417101,3.393771004524142,5000
5911,2,0.8,1,M_M_N,1.3870697699332977,1.3424546249344256,1.4316849149321698,3.1077381660128394,6000
5912,2,0.8,1,M_M_N,1.6441743407654736,1.5913973518101752,1.6969513297207721,5.07388775108975,7000
5913,2,0.8,1,M_M_N,1.5934379909753358,1.545450925597982,1.6414250563526895,4.794140401355907,8000
5914,2,0.8,1,M_M_N,1.6760346425677817,1.6266383014148122,1.725430983720751,5.715037145183644,9000
5915,2,0.8,1,M_M_N,1.6469743668549381,1.6010450935254188,1.6929036401844575,5.490069204146505,10000
5916,2,0.8,1,M_M_N,1.637518416963351,1.5946198065672414,1.6804170273594605,5.26850461249794,11000
5917,2,0.8,1,M_M_N,1.7370918675639222,1.693834513251033,1.7803492218768113,5.8440961277244305,12000
5918,2,0.8,1,M_M_N,1.7085133306367186,1.6678531055918207,1.7491735556816166,5.593785985112375,13000
5919,2,0.8,1,M_M_N,1.693116318484546,1.654171041967379,1.7320615950017129,5.526705652943305,14000
5920,2,0.8,1,M_M_N,1.6836057045987431,1.6462951878374457,1.7209162213600406,5.434849355228362,15000
5921,2,0.8,1,M_M_N,1.645685982826179,1.6101905222399,1.681181443412458,5.24691125978223,16000
5922,2,0.8,1,M_M_N,1.7011675836368672,1.6663620725478616,1.7359730947258727,5.360273168260266,17000
5923,2,0.8,1,M_M_N,1.6977640639551088,1.6640507320329567,1.731477395877261,5.325020262112091,18000
5924,2,0.8,1,M_M_N,1.708218390128092,1.6755372469251657,1.7408995333310184,5.281977685779393,19000
5925,2,0.8,1,M_M_N,1.6469743668549381,1.6010450935254188,1.6929036401844575,5.490069204146505,10000
5926,2,0.8,1,M_M_N,1.7370918675639222,1.693834513251033,1.7803492218768113,5.8440961277244305,12000
5927,2,0.8,1,M_M_N,1.693116318484546,1.654171041967379,1.7320615950017129,5.526705652943305,14000
5928,2,0.8,1,M_M_N,1.645685982826179,1.6101905222399,1.681181443412458,5.24691125978223,16000
5929,2,0.8,1,M_M_N,1.6977640639551088,1.6640507320329567,1.731477395877261,5.325020262112091,18000
5930,2,0.8,1,M_M_N,1.709884261272383,1.6783190430612596,1.7414494794835065,5.186792042812683,20000
5931,2,0.8,1,M_M_N,1.650905935947536,1.6212974245177134,1.6805144473773586,5.020094078267841,22000
5932,2,0.8,1,M_M_N,1.6316008693624369,1.6034863846423548,1.659715354082519,4.937777411687684,24000
5933,2,0.8,1,M_M_N,1.6429327791255122,1.6158752545802488,1.6699903036707755,4.954648512719111,26000
5934,2,0.8,1,M_M_N,1.6037104538413378,1.578182742113382,1.6292381655692936,4.749501993382444,28000
5935,2,0.8,1,M_M_N,1.6454220513471538,1.6196996269689798,1.6711444757253278,5.166706900742196,30000
5936,2,0.8,1,M_M_N,1.6296498909179182,1.605057606254849,1.6542421755809875,5.037542182452999,32000
5937,2,0.8,1,M_M_N,1.631840764049717,1.6079306645518434,1.6557508635475906,5.059581307572189,34000
5938,2,0.8,1,M_M_N,1.6594826138816652,1.6360443406553544,1.682920887107976,5.147879110781375,36000
5939,2,0.8,1,M_M_N,1.6422833237202261,1.6196590469822816,1.6649076004581707,5.063014325268685,38000
5940,2,0.8,1,M_M_N,1.8783206359701996,1.4631908410746353,2.293450430865764,4.377130537924234,100
5941,2,0.8,1,M_M_N,2.3968958568454544,2.206973529834654,2.5868181838562547,5.611129511662296,600
5942,2,0.8,1,M_M_N,2.8749421447460937,2.659451125355936,3.0904331641362512,12.058941585976969,1000
5943,2,0.8,1,M_M_N,2.290944088572006,2.1644302493150644,2.417457927828947,8.323075087195253,2000
5944,2,0.8,1,M_M_N,2.03324702567456,1.9395035272005123,2.126990524148608,6.857357088646382,3000
5945,2,0.8,1,M_M_N,1.8382755990136614,1.7636663611533703,1.9128848368739526,5.792767329194634,4000
5946,2,0.8,1,M_M_N,1.8732367720068228,1.8070118701267932,1.9394616738868524,5.705663314301534,5000
5947,2,0.8,1,M_M_N,1.6981202622496052,1.6408151252028225,1.755425399296388,5.127042468364346,6000
5948,2,0.8,1,M_M_N,1.7142629748952054,1.6615301280036858,1.766995821786725,5.065403818322748,7000
5949,2,0.8,1,M_M_N,1.8117546638095519,1.7611599969682434,1.8623493306508603,5.329320587751147,8000
5950,2,0.8,1,M_M_N,1.7849688208092267,1.7370852656286675,1.832852375989786,5.37034603518457,9000
5951,2,0.8,1,M_M_N,1.8109082153539617,1.765536239000114,1.8562801917078096,5.357646613918576,10000
5952,2,0.8,1,M_M_N,1.8203460221321486,1.7772965172037751,1.863395527060522,5.305633400850318,11000
5953,2,0.8,1,M_M_N,1.785842527530441,1.7450375298409517,1.8266475252199303,5.200249231802939,12000
5954,2,0.8,1,M_M_N,1.7593453560371457,1.7205878803597106,1.7981028317145809,5.0824984723403475,13000
5955,2,0.8,1,M_M_N,1.7213358438287791,1.684456007336959,1.7582156803205993,4.9560391163309285,14000
5956,2,0.8,1,M_M_N,1.707007010390569,1.6713260562184546,1.7426879645626834,4.97047509017212,15000
5957,2,0.8,1,M_M_N,1.7364360182326721,1.7020386220786548,1.7708334143866895,4.927302478204093,16000
5958,2,0.8,1,M_M_N,1.7186663365784842,1.685391281208091,1.7519413919488775,4.899237187030974,17000
5959,2,0.8,1,M_M_N,1.6917474622629824,1.6596705529485247,1.7238243715774402,4.82062051347351,18000
5960,2,0.8,1,M_M_N,1.6585115310019989,1.6277317868800383,1.6892912751239595,4.685242698081624,19000
5961,2,0.8,1,M_M_N,1.8109082153539617,1.765536239000114,1.8562801917078096,5.357646613918576,10000
5962,2,0.8,1,M_M_N,1.785842527530441,1.7450375298409517,1.8266475252199303,5.200249231802939,12000
5963,2,0.8,1,M_M_N,1.7213358438287791,1.684456007336959,1.7582156803205993,4.9560391163309285,14000
5964,2,0.8,1,M_M_N,1.7364360182326721,1.7020386220786548,1.7708334143866895,4.927302478204093,16000
5965,2,0.8,1,M_M_N,1.6917474622629824,1.6596705529485247,1.7238243715774402,4.82062051347351,18000
5966,2,0.8,1,M_M_N,1.6421807690277122,1.6125448348735802,1.671816703181844,4.572129116765686,20000
5967,2,0.8,1,M_M_N,1.6530536825586328,1.6241007066226423,1.6820066584946234,4.800264048581485,22000
5968,2,0.8,1,M_M_N,1.638459919699516,1.611163359046368,1.6657564803526639,4.654650870775882,24000
5969,2,0.8,1,M_M_N,1.636073090479044,1.6099945575571515,1.6621516234009364,4.602597958567001,26000
5970,2,0.8,1,M_M_N,1.6589169279156017,1.63298176682276,1.6848520890084435,4.902326137363327,28000
5971,2,0.8,1,M_M_N,1.6950533920543374,1.669621645184702,1.7204851389239728,5.050593456046699,30000
5972,2,0.8,1,M_M_N,1.7314211257361558,1.7063876012658061,1.7564546502065055,5.219933108483363,32000
5973,2,0.8,1,M_M_N,1.7645405555265803,1.7399945815872913,1.7890865294658693,5.332272681873583,34000
5974,2,0.8,1,M_M_N,1.7308188875483272,1.7072983989470316,1.7543393761496229,5.184057297311909,36000
5975,2,0.8,1,M_M_N,1.747998007682313,1.7246995046110516,1.7712965107535743,5.36927668695925,38000
5976,2,0.8,1,M_M_N,0.9726966029805897,0.7614093260236561,1.1839838799375233,1.1338833572116533,100
5977,2,0.8,1,M_M_N,1.520191000286035,1.395397872519095,1.6449841280529751,2.422588140923411,600
5978,2,0.8,1,M_M_N,1.2418298997318884,1.1557494376310529,1.327910361832724,1.9242434621340825,1000
5979,2,0.8,1,M_M_N,1.2846919922995899,1.2196333599271605,1.3497506246720192,2.2009876273086606,2000
5980,2,0.8,1,M_M_N,1.255720096243911,1.2021769131732953,1.3092632793145267,2.2370867353685515,3000
5981,2,0.8,1,M_M_N,1.3286795863470566,1.2798882198825945,1.3774709528115188,2.4773469894841407,4000
5982,2,0.8,1,M_M_N,1.3038669434015322,1.2604769393872168,1.3472569474158476,2.4493050299351293,5000
5983,2,0.8,1,M_M_N,1.3658446917808735,1.3241877837923588,1.4075015997693883,2.7092798428832507,6000
5984,2,0.8,1,M_M_N,1.3423590534339316,1.3043914457753945,1.3803266610924687,2.62589951554639,7000
5985,2,0.8,1,M_M_N,1.3726983717527623,1.3330425486096507,1.412354194895874,3.2739821201189456,8000
5986,2,0.8,1,M_M_N,1.6848525682488105,1.6365200829074287,1.7331850535901923,5.4715169692047425,9000
5987,2,0.8,1,M_M_N,1.7774715630096798,1.7296786021506283,1.8252645238687313,5.944653472876934,10000
5988,2,0.8,1,M_M_N,1.8434615594937238,1.7969531954142781,1.8899699235731695,6.192457618241255,11000
5989,2,0.8,1,M_M_N,1.7939171578487665,1.7505192409019759,1.8373150747955571,5.8821380379102015,12000
5990,2,0.8,1,M_M_N,1.876360674155101,1.8326365075394109,1.9200848407707913,6.468586224813138,13000
5991,2,0.8,1,M_M_N,1.8326087077545619,1.7914137787574276,1.8738036367516961,6.18364101206788,14000
5992,2,0.8,1,M_M_N,1.8038569375125537,1.7648351472432675,1.84287872778184,5.944828948151315,15000
5993,2,0.8,1,M_M_N,1.8563254964140805,1.8174463406952155,1.8952046521329455,6.2949420744531555,16000
5994,2,0.8,1,M_M_N,1.8526962484559142,1.8152336054016733,1.890158891510155,6.209944525055305,17000
5995,2,0.8,1,M_M_N,1.8253824036831519,1.7895275380564843,1.8612372693098194,6.023017295956962,18000
5996,2,0.8,1,M_M_N,1.8166653090501257,1.782136386814914,1.8511942312853373,5.896144625793267,19000
5997,2,0.8,1,M_M_N,1.7774715630096798,1.7296786021506283,1.8252645238687313,5.944653472876934,10000
5998,2,0.8,1,M_M_N,1.7939171578487665,1.7505192409019759,1.8373150747955571,5.8821380379102015,12000
5999,2,0.8,1,M_M_N,1.8326087077545619,1.7914137787574276,1.8738036367516961,6.18364101206788,14000
6000,2,0.8,1,M_M_N,1.8563254964140805,1.8174463406952155,1.8952046521329455,6.2949420744531555,16000
6001,2,0.8,1,M_M_N,1.8253824036831519,1.7895275380564843,1.8612372693098194,6.023017295956962,18000
6002,2,0.8,1,M_M_N,1.7947876020641194,1.7614887331488258,1.828086470979413,5.772184543747037,20000
6003,2,0.8,1,M_M_N,1.7545903031954102,1.7235249397835137,1.7856556666073067,5.526263457675024,22000
6004,2,0.8,1,M_M_N,1.7534706390711174,1.7241303705434259,1.782810907598809,5.377735287092094,24000
6005,2,0.8,1,M_M_N,1.752604908108124,1.7245921488370721,1.780617667379176,5.310660109715617,26000
6006,2,0.8,1,M_M_N,1.7850433218208366,1.7578099682204933,1.8122766754211799,5.405383983226533,28000
6007,2,0.8,1,M_M_N,1.7395962515889805,1.713702452712111,1.76549005046585,5.235782148091811,30000
6008,2,0.8,1,M_M_N,1.7673029811003476,1.7420330559308943,1.7925729062698008,5.318986070353981,32000
6009,2,0.8,1,M_M_N,1.7431113554870825,1.7188999322401466,1.7673227787340184,5.187910226757128,34000
6010,2,0.8,1,M_M_N,1.7487177101695703,1.72528036100691,1.7721550593322306,5.147473204241754,36000
6011,2,0.8,1,M_M_N,1.7362132995549098,1.7135559832604232,1.7588706158493963,5.077812755664378,38000
6012,2,0.8,1,M_M_N,0.89079927970855,0.6613640586534266,1.1202345007636734,1.3370321952635038,100
6013,2,0.8,1,M_M_N,2.6667355113440903,2.4406566538651893,2.8928143688229913,7.9509339688405944,600
6014,2,0.8,1,M_M_N,1.9968062462120881,1.8443025470408092,2.149309945383367,6.039647562684375,1000
6015,2,0.8,1,M_M_N,1.8944973874458637,1.7959880432370914,1.993006731654636,5.046178373150143,2000
