,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
4660,2,0.9,1,SHORTEST_JOB_FIRST,4.224479824583598,4.121070450462807,4.32788919870439,19.479215223895807,7000
4661,2,0.9,1,SHORTEST_JOB_FIRST,4.494046043707864,4.399989698308276,4.588102389107452,23.023686888455995,10000
4662,2,0.9,1,SHORTEST_JOB_FIRST,4.301749933256654,4.222062457705251,4.381437408808058,21.48554765991617,13000
4663,2,0.9,1,SHORTEST_JOB_FIRST,4.482030552554808,4.408848086766397,4.55521301834322,22.303456015542697,16000
4664,2,0.9,1,SHORTEST_JOB_FIRST,4.459733200267329,4.39348240290302,4.525983997631638,21.706225049151694,19000
4665,2,0.9,1,SHORTEST_JOB_FIRST,4.494046043707864,4.399989698308276,4.588102389107452,23.023686888455995,10000
4666,2,0.9,1,SHORTEST_JOB_FIRST,4.516661946365483,4.432063225952117,4.601260666778849,22.352444836979963,12000
4667,2,0.9,1,SHORTEST_JOB_FIRST,4.644400381659729,4.563604070742912,4.725196692576546,23.787007807124272,14000
4668,2,0.9,1,SHORTEST_JOB_FIRST,4.482030552554808,4.408848086766397,4.55521301834322,22.303456015542697,16000
4669,2,0.9,1,SHORTEST_JOB_FIRST,4.525642049659183,4.456955965015208,4.594328134303158,22.103214244447738,18000
4670,2,0.9,1,SHORTEST_JOB_FIRST,4.538782506824491,4.474021402566342,4.603543611082641,21.832815000454605,20000
4671,2,0.9,1,SHORTEST_JOB_FIRST,4.50935705260169,4.447736747039013,4.570977358164367,21.743347345525788,22000
4672,2,0.9,1,SHORTEST_JOB_FIRST,4.377458713883299,4.319411092643263,4.435506335123335,21.049418696035033,24000
4673,2,0.9,1,SHORTEST_JOB_FIRST,4.466261392631973,4.409587499171686,4.5229352860922605,21.737161263582216,26000
4674,2,0.9,1,SHORTEST_JOB_FIRST,4.417948980402042,4.36424895615071,4.471649004653375,21.017122911977555,28000
4675,2,0.9,1,SHORTEST_JOB_FIRST,4.570780546876322,4.5170482572184625,4.624512836534182,22.545544148997408,30000
4676,2,0.9,1,SHORTEST_JOB_FIRST,4.575719417412756,4.524389832397059,4.627049002428453,21.946054203184286,32000
4677,2,0.9,1,SHORTEST_JOB_FIRST,4.670212699628079,4.6176982392123165,4.722727160043842,24.406731735298308,34000
4678,2,0.9,1,SHORTEST_JOB_FIRST,4.798517420861171,4.744644042882044,4.852390798840299,27.197283583524264,36000
4679,2,0.9,1,SHORTEST_JOB_FIRST,4.64471382232171,4.5929930264978855,4.696434618145534,26.4600185803386,38000
4680,2,0.9,1,SHORTEST_JOB_FIRST,2.8690433243173414,2.4934862665569186,3.2446003820777642,3.582395616751497,100
4681,2,0.9,1,SHORTEST_JOB_FIRST,4.572477099183778,4.24203205663977,4.902922141727785,16.98621938379238,600
4682,2,0.9,1,SHORTEST_JOB_FIRST,3.449320230101763,3.219484193069919,3.679156267133607,13.717882846760764,1000
4683,2,0.9,1,SHORTEST_JOB_FIRST,2.823179183394331,2.727796391908616,2.918561974880046,9.467622532500027,4000
4684,2,0.9,1,SHORTEST_JOB_FIRST,3.130856160860871,3.049597122070565,3.2121151996511768,12.02804373180173,7000
4685,2,0.9,1,SHORTEST_JOB_FIRST,3.710930945432496,3.63443365841591,3.7874282324490824,15.229678541615248,10000
4686,2,0.9,1,SHORTEST_JOB_FIRST,3.8818499356729133,3.812582769752912,3.9511171015929145,16.233835017119986,13000
4687,2,0.9,1,SHORTEST_JOB_FIRST,3.598985225374135,3.5395908405375756,3.658379610210694,14.690915625074531,16000
4688,2,0.9,1,SHORTEST_JOB_FIRST,3.5635305323992137,3.5105761143145924,3.616484950483835,13.86776527201453,19000
4689,2,0.9,1,SHORTEST_JOB_FIRST,3.710930945432496,3.63443365841591,3.7874282324490824,15.229678541615248,10000
4690,2,0.9,1,SHORTEST_JOB_FIRST,3.5663906264248615,3.499151582771365,3.633629670078358,14.120188645697207,12000
4691,2,0.9,1,SHORTEST_JOB_FIRST,3.7935392754851365,3.7280877205437166,3.8589908304265563,15.60977664056484,14000
4692,2,0.9,1,SHORTEST_JOB_FIRST,3.598985225374135,3.5395908405375756,3.658379610210694,14.690915625074531,16000
4693,2,0.9,1,SHORTEST_JOB_FIRST,3.5626184085049966,3.507715791963152,3.617521025046841,14.122253299829161,18000
4694,2,0.9,1,SHORTEST_JOB_FIRST,3.499295105497763,3.448357374670802,3.550232836324724,13.507047657919673,20000
4695,2,0.9,1,SHORTEST_JOB_FIRST,3.531240012123279,3.4817596098504566,3.580720414396102,14.019907622671335,22000
4696,2,0.9,1,SHORTEST_JOB_FIRST,3.518615255057734,3.4719072267358793,3.565323283379589,13.628696553739493,24000
4697,2,0.9,1,SHORTEST_JOB_FIRST,3.479122660583945,3.4347145165675506,3.5235308046003397,13.34633353471499,26000
4698,2,0.9,1,SHORTEST_JOB_FIRST,3.4032431124867295,3.3609730817028862,3.445513143270573,13.022351948741576,28000
4699,2,0.9,1,SHORTEST_JOB_FIRST,3.3967377128976457,3.3560544221214927,3.4374210036737987,12.924750751364833,30000
4700,2,0.9,1,SHORTEST_JOB_FIRST,3.528684097901231,3.4878096343904215,3.56955856141204,13.916341326603806,32000
4701,2,0.9,1,SHORTEST_JOB_FIRST,3.4969041306854516,3.4574473089130096,3.5363609524578936,13.778311940274323,34000
4702,2,0.9,1,SHORTEST_JOB_FIRST,3.4379759031901824,3.399873077973688,3.476078728406677,13.604778379240845,36000
4703,2,0.9,1,SHORTEST_JOB_FIRST,3.382727744309659,3.346156017018457,3.4192994716008607,13.229721219012122,38000
4704,2,0.9,1,SHORTEST_JOB_FIRST,1.2579166327251894,0.951616499797731,1.5642167656526478,2.382956197655415,100
4705,2,0.9,1,SHORTEST_JOB_FIRST,3.1713182571107152,2.9243463751279695,3.418290139093461,9.488406221212085,600
4706,2,0.9,1,SHORTEST_JOB_FIRST,3.260391233725505,3.073745683540821,3.447036783910189,9.046615263936658,1000
4707,2,0.9,1,SHORTEST_JOB_FIRST,5.33536214864311,5.162861820794634,5.507862476491586,30.96568755349131,4000
4708,2,0.9,1,SHORTEST_JOB_FIRST,4.87742249288392,4.758049628122281,4.996795357645558,25.957500417075142,7000
4709,2,0.9,1,SHORTEST_JOB_FIRST,4.385596547563387,4.289347709123529,4.481845386003245,24.109581085418803,10000
4710,2,0.9,1,SHORTEST_JOB_FIRST,4.240350962984499,4.159778761571307,4.320923164397691,21.965280308748568,13000
4711,2,0.9,1,SHORTEST_JOB_FIRST,4.3699711639799865,4.295581494464626,4.444360833495347,23.045351992724406,16000
4712,2,0.9,1,SHORTEST_JOB_FIRST,4.175142011766651,4.109005798746901,4.2412782247864005,21.631205795015937,19000
4713,2,0.9,1,SHORTEST_JOB_FIRST,4.385596547563387,4.289347709123529,4.481845386003245,24.109581085418803,10000
4714,2,0.9,1,SHORTEST_JOB_FIRST,4.133907359169321,4.050074957198583,4.217739761140058,21.949329739513587,12000
4715,2,0.9,1,SHORTEST_JOB_FIRST,4.514990101559204,4.434022831810249,4.595957371308159,23.8877772936347,14000
4716,2,0.9,1,SHORTEST_JOB_FIRST,4.3699711639799865,4.295581494464626,4.444360833495347,23.045351992724406,16000
4717,2,0.9,1,SHORTEST_JOB_FIRST,4.254004315696664,4.185131839217646,4.322876792175681,22.22333897326858,18000
4718,2,0.9,1,SHORTEST_JOB_FIRST,4.159597792759096,4.095833690546281,4.223361894971911,21.165753918618986,20000
4719,2,0.9,1,SHORTEST_JOB_FIRST,4.037002060671114,3.9778607681985827,4.096143353143645,20.029049102784466,22000
4720,2,0.9,1,SHORTEST_JOB_FIRST,4.151569541483562,4.093692520190227,4.209446562776898,20.925873486942848,24000
4721,2,0.9,1,SHORTEST_JOB_FIRST,3.9919255022387388,3.937380028769345,4.046470975708133,20.13511712803633,26000
4722,2,0.9,1,SHORTEST_JOB_FIRST,3.882419534698001,3.8309043350654126,3.9339347343305895,19.341719232582285,28000
4723,2,0.9,1,SHORTEST_JOB_FIRST,3.7633356405118468,3.714623014072235,3.8120482669514586,18.52990186620531,30000
4724,2,0.9,1,SHORTEST_JOB_FIRST,3.881283278189458,3.8339330344033233,3.9286335219755926,18.675205090257837,32000
4725,2,0.9,1,SHORTEST_JOB_FIRST,4.013636429421704,3.966182865636737,4.061089993206672,19.92918231244136,34000
4726,2,0.9,1,SHORTEST_JOB_FIRST,3.9374561769815846,3.892034507937138,3.9828778460260312,19.333179871543955,36000
4727,2,0.9,1,SHORTEST_JOB_FIRST,3.8867341531701016,3.843106717149309,3.9303615891908943,18.826913532028655,38000
4728,2,0.9,1,SHORTEST_JOB_FIRST,0.7891761061977409,0.6205537408383468,0.957798471557135,0.722190952025118,100
4729,2,0.9,1,SHORTEST_JOB_FIRST,2.7966525024696245,2.543865939665001,3.049439065274248,9.940453926735143,600
4730,2,0.9,1,SHORTEST_JOB_FIRST,5.858951228869057,5.484528516782078,6.233373940956037,36.40618818387964,1000
4731,2,0.9,1,SHORTEST_JOB_FIRST,4.451306134460998,4.279457899882567,4.623154369039428,30.73201437279402,4000
4732,2,0.9,1,SHORTEST_JOB_FIRST,4.0501170709309635,3.9272730782580285,4.172961063603899,27.48903433701952,7000
4733,2,0.9,1,SHORTEST_JOB_FIRST,4.818316383281764,4.706274626862772,4.930358139700756,32.670703568464354,10000
4734,2,0.9,1,SHORTEST_JOB_FIRST,4.330206342093704,4.239151157876017,4.421261526311391,28.05276316106748,13000
4735,2,0.9,1,SHORTEST_JOB_FIRST,4.090217390332717,4.0132746270976165,4.167160153567818,24.654355008959545,16000
4736,2,0.9,1,SHORTEST_JOB_FIRST,3.8659197402069956,3.7990064939385504,3.9328329864754408,22.142481078854942,19000
4737,2,0.9,1,SHORTEST_JOB_FIRST,4.818316383281764,4.706274626862772,4.930358139700756,32.670703568464354,10000
4738,2,0.9,1,SHORTEST_JOB_FIRST,4.547124165981663,4.45005414566274,4.644194186300586,29.428470058924777,12000
4739,2,0.9,1,SHORTEST_JOB_FIRST,4.246284368946654,4.160519933388243,4.332048804505065,26.80224785813601,14000
4740,2,0.9,1,SHORTEST_JOB_FIRST,4.090217390332717,4.0132746270976165,4.167160153567818,24.654355008959545,16000
4741,2,0.9,1,SHORTEST_JOB_FIRST,3.911655151557766,3.8417530879821227,3.9815572151334093,22.892746821150514,18000
4742,2,0.9,1,SHORTEST_JOB_FIRST,3.854962177619947,3.7901666428763505,3.919757712363544,21.85603616858183,20000
4743,2,0.9,1,SHORTEST_JOB_FIRST,3.7329308641838725,3.672874591905623,3.792987136462122,20.653585279437483,22000
4744,2,0.9,1,SHORTEST_JOB_FIRST,3.7112780406984522,3.65479895802986,3.7677571233670446,19.927211066935513,24000
4745,2,0.9,1,SHORTEST_JOB_FIRST,3.739289956164173,3.6856324794404935,3.7929474328878525,19.484856880808422,26000
4746,2,0.9,1,SHORTEST_JOB_FIRST,3.738966798741384,3.68801397610532,3.7899196213774484,18.921728021376907,28000
4747,2,0.9,1,SHORTEST_JOB_FIRST,3.831203733183904,3.7807676533608507,3.8816398130069576,19.86427294304062,30000
4748,2,0.9,1,SHORTEST_JOB_FIRST,3.8886304977144746,3.8391449273851683,3.938116068043781,20.397554449903748,32000
4749,2,0.9,1,SHORTEST_JOB_FIRST,3.900979724774321,3.853686965579178,3.948272483969464,19.794344214483257,34000
4750,2,0.9,1,SHORTEST_JOB_FIRST,3.9352239120357653,3.8893636066242943,3.9810842174472363,19.708383280626617,36000
4751,2,0.9,1,SHORTEST_JOB_FIRST,3.9097999306941897,3.865541108949949,3.9540587524384305,19.37579109423439,38000
4752,2,0.9,1,SHORTEST_JOB_FIRST,0.9289278786137897,0.746864251511467,1.1109915057161124,0.8419146564825796,100
4753,2,0.9,1,SHORTEST_JOB_FIRST,1.889419388992688,1.7047972117824992,2.074041566202877,5.302320602953578,600
4754,2,0.9,1,SHORTEST_JOB_FIRST,2.3475053960114316,2.1878963335769233,2.50711445844594,6.615549650283123,1000
4755,2,0.9,1,SHORTEST_JOB_FIRST,3.1000405549583574,3.000773768834624,3.1993073410820907,10.2543656730655,4000
4756,2,0.9,1,SHORTEST_JOB_FIRST,6.2700444605793715,6.100703779889725,6.439385141269018,52.23652032471753,7000
4757,2,0.9,1,SHORTEST_JOB_FIRST,5.063464805651124,4.936668054192275,5.190261557109974,41.8422398305568,10000
4758,2,0.9,1,SHORTEST_JOB_FIRST,4.688563586703834,4.586043445578419,4.79108372782925,35.56187746181908,13000
4759,2,0.9,1,SHORTEST_JOB_FIRST,5.464195390825193,5.3677669424257415,5.560623839224644,38.72295082872007,16000
4760,2,0.9,1,SHORTEST_JOB_FIRST,5.50581387918158,5.415424087794004,5.596203670569156,40.40553396243119,19000
4761,2,0.9,1,SHORTEST_JOB_FIRST,5.063464805651124,4.936668054192275,5.190261557109974,41.8422398305568,10000
4762,2,0.9,1,SHORTEST_JOB_FIRST,4.835127550327115,4.725292131765272,4.944962968888959,37.677515925891015,12000
4763,2,0.9,1,SHORTEST_JOB_FIRST,4.759562291237309,4.662321517508757,4.8568030649658605,34.455103845933564,14000
4764,2,0.9,1,SHORTEST_JOB_FIRST,5.464195390825193,5.3677669424257415,5.560623839224644,38.72295082872007,16000
4765,2,0.9,1,SHORTEST_JOB_FIRST,5.541770790049144,5.448633071321699,5.634908508776589,40.64144159888797,18000
4766,2,0.9,1,SHORTEST_JOB_FIRST,5.609388940733095,5.521473618105544,5.697304263360646,40.235591698173735,20000
4767,2,0.9,1,SHORTEST_JOB_FIRST,5.709082837235462,5.6262438705476665,5.791921803923257,39.29597370358298,22000
4768,2,0.9,1,SHORTEST_JOB_FIRST,5.447947789694348,5.370291083096652,5.525604496292044,37.67291179573684,24000
4769,2,0.9,1,SHORTEST_JOB_FIRST,5.268245505468259,5.195370452272861,5.341120558663656,35.94135929816912,26000
4770,2,0.9,1,SHORTEST_JOB_FIRST,5.154411745935077,5.085572631888005,5.223250859982149,34.53781390555131,28000
4771,2,0.9,1,SHORTEST_JOB_FIRST,4.954812661283812,4.889570264891488,5.020055057676136,33.23914440762098,30000
4772,2,0.9,1,SHORTEST_JOB_FIRST,4.852808049737627,4.790829475653606,4.914786623821648,31.996619885967778,32000
4773,2,0.9,1,SHORTEST_JOB_FIRST,4.720198399825623,4.661137823333003,4.779258976318244,30.87074968722909,34000
4774,2,0.9,1,SHORTEST_JOB_FIRST,4.6792784205978935,4.622742914784603,4.735813926411184,29.95157595942865,36000
4775,2,0.9,1,SHORTEST_JOB_FIRST,4.567770297447577,4.513640801580579,4.621899793314575,28.98195728523269,38000
4776,2,0.9,1,SHORTEST_JOB_FIRST,0.5693882835465209,0.39711654928417023,0.7416600178088717,0.7537889043997199,100
4777,2,0.9,1,SHORTEST_JOB_FIRST,2.5421663571980755,2.293522193285146,2.790810521111005,9.617335959997648,600
4778,2,0.9,1,SHORTEST_JOB_FIRST,5.791062518191717,5.479075684741355,6.103049351642079,25.27687452516376,1000
4779,2,0.9,1,SHORTEST_JOB_FIRST,4.420877805140876,4.271375858162463,4.570379752119289,23.25918938479688,4000
4780,2,0.9,1,SHORTEST_JOB_FIRST,4.271214390783167,4.163422683826137,4.379006097740198,21.165197996776918,7000
4781,2,0.9,1,SHORTEST_JOB_FIRST,3.9610967954493077,3.8783989983973126,4.043794592501302,17.798629051106477,10000
4782,2,0.9,1,SHORTEST_JOB_FIRST,3.9513698853410366,3.881262600117515,4.021477170564559,16.63001308007708,13000
4783,2,0.9,1,SHORTEST_JOB_FIRST,4.294333106638335,4.219073435066805,4.3695927782098645,23.587544080057327,16000
4784,2,0.9,1,SHORTEST_JOB_FIRST,4.044175411166118,3.9781216413686558,4.1102291809635805,21.57730991268532,19000
4785,2,0.9,1,SHORTEST_JOB_FIRST,3.9610967954493077,3.8783989983973126,4.043794592501302,17.798629051106477,10000
4786,2,0.9,1,SHORTEST_JOB_FIRST,3.940568359927455,3.8673396577616734,4.013797062093236,16.747890690953493,12000
4787,2,0.9,1,SHORTEST_JOB_FIRST,3.825041609119142,3.7583451478620002,3.8917380703762836,16.209228166067614,14000
4788,2,0.9,1,SHORTEST_JOB_FIRST,4.294333106638335,4.219073435066805,4.3695927782098645,23.587544080057327,16000
4789,2,0.9,1,SHORTEST_JOB_FIRST,4.187971834426817,4.119111609697858,4.256832059155776,22.21543304071176,18000
4790,2,0.9,1,SHORTEST_JOB_FIRST,4.023599838824659,3.9597157076369776,4.087483970012341,21.245513368454905,20000
4791,2,0.9,1,SHORTEST_JOB_FIRST,4.395675739123734,4.331605025604124,4.459746452643345,23.50703368053441,22000
4792,2,0.9,1,SHORTEST_JOB_FIRST,4.258610694753242,4.198673682797475,4.318547706709008,22.441993316237667,24000
4793,2,0.9,1,SHORTEST_JOB_FIRST,4.2598313576753215,4.201940288766257,4.317722426584386,22.680878156249175,26000
4794,2,0.9,1,SHORTEST_JOB_FIRST,4.240940512061513,4.185371734604885,4.296509289518141,22.50536105587315,28000
4795,2,0.9,1,SHORTEST_JOB_FIRST,4.317166015372141,4.262213089344538,4.372118941399744,23.581513255773615,30000
4796,2,0.9,1,SHORTEST_JOB_FIRST,4.3304786840073515,4.276725795111278,4.384231572903425,24.067144257633416,32000
4797,2,0.9,1,SHORTEST_JOB_FIRST,4.372111992149094,4.318881002473298,4.4253429818248895,25.077306850080838,34000
4798,2,0.9,1,SHORTEST_JOB_FIRST,4.573304259582823,4.519485688817197,4.6271228303484495,27.141974294921773,36000
4799,2,0.9,1,SHORTEST_JOB_FIRST,4.606959298758068,4.555140693914463,4.658777903601672,26.560190108843912,38000
4800,2,0.9,1,SHORTEST_JOB_FIRST,1.7672403064954245,1.4412118045968938,2.093268808393955,2.6998076628751266,100
4801,2,0.9,1,SHORTEST_JOB_FIRST,1.2076515863428323,1.0995948648445795,1.3157083078410852,1.8163595453896215,600
4802,2,0.9,1,SHORTEST_JOB_FIRST,1.2684370190562135,1.1765352946676455,1.3603387434447816,2.193300617089011,1000
4803,2,0.9,1,SHORTEST_JOB_FIRST,3.1986207502938995,3.0726703617698092,3.3245711388179897,16.508206804792607,4000
4804,2,0.9,1,SHORTEST_JOB_FIRST,7.213071081975296,7.0344350338151695,7.391707130135423,58.1285971570561,7000
4805,2,0.9,1,SHORTEST_JOB_FIRST,6.265506242457185,6.127902508983965,6.4031099759304055,49.278684422153574,10000
4806,2,0.9,1,SHORTEST_JOB_FIRST,5.960378831920492,5.846657082686509,6.074100581154475,43.75758579404739,13000
4807,2,0.9,1,SHORTEST_JOB_FIRST,5.39337610507885,5.297146189546692,5.489606020611007,38.563664548620636,16000
4808,2,0.9,1,SHORTEST_JOB_FIRST,5.1767496259993875,5.092754921855536,5.260744330143239,34.890395437431316,19000
4809,2,0.9,1,SHORTEST_JOB_FIRST,6.265506242457185,6.127902508983965,6.4031099759304055,49.278684422153574,10000
4810,2,0.9,1,SHORTEST_JOB_FIRST,6.278857691198282,6.157814407447997,6.399900974948567,45.7592436445085,12000
4811,2,0.9,1,SHORTEST_JOB_FIRST,5.760053174405338,5.6529155243406235,5.867190824470053,41.8254848826266,14000
4812,2,0.9,1,SHORTEST_JOB_FIRST,5.39337610507885,5.297146189546692,5.489606020611007,38.563664548620636,16000
4813,2,0.9,1,SHORTEST_JOB_FIRST,5.233498321619682,5.145838657725863,5.321157985513501,36.00124452475441,18000
4814,2,0.9,1,SHORTEST_JOB_FIRST,5.041110869185193,4.96057693413934,5.121644804231046,33.76284882363796,20000
4815,2,0.9,1,SHORTEST_JOB_FIRST,5.22065724436992,5.141435305324235,5.299879183415605,35.93930253674607,22000
4816,2,0.9,1,SHORTEST_JOB_FIRST,5.04582580842071,4.97201312603722,5.119638490804199,34.03558568329021,24000
4817,2,0.9,1,SHORTEST_JOB_FIRST,5.575854038764013,5.493152568139198,5.658555509388828,46.2874433212015,26000
4818,2,0.9,1,SHORTEST_JOB_FIRST,5.5202800580416245,5.441115952870508,5.599444163212741,45.67524805411121,28000
4819,2,0.9,1,SHORTEST_JOB_FIRST,5.717020688563492,5.639982783554791,5.794058593572194,46.3445804668716,30000
4820,2,0.9,1,SHORTEST_JOB_FIRST,5.570706978528935,5.497655536955125,5.643758420102745,44.45069159330522,32000
4821,2,0.9,1,SHORTEST_JOB_FIRST,5.436008360199845,5.366261369690472,5.505755350709219,43.05293454916741,34000
4822,2,0.9,1,SHORTEST_JOB_FIRST,5.409880242996982,5.342540407984655,5.477220078009309,42.493373480740054,36000
4823,2,0.9,1,SHORTEST_JOB_FIRST,5.286328045461245,5.221940590004789,5.3507155009177,41.00740356582199,38000
4824,2,0.9,1,SHORTEST_JOB_FIRST,0.8303542044701517,0.661895146808857,0.9988132621314465,0.7207927717700032,100
4825,2,0.9,1,SHORTEST_JOB_FIRST,2.5341972694357278,2.264350836311445,2.8040437025600107,11.32743584022426,600
4826,2,0.9,1,SHORTEST_JOB_FIRST,3.1943267823767503,2.978986375537047,3.4096671892164534,12.04209083045532,1000
4827,2,0.9,1,SHORTEST_JOB_FIRST,2.696994820312444,2.6006726217608045,2.7933170188640832,9.65503052901774,4000
4828,2,0.9,1,SHORTEST_JOB_FIRST,3.1859366289510294,3.094476527747889,3.2773967301541695,15.237544681251883,7000
4829,2,0.9,1,SHORTEST_JOB_FIRST,3.438046328025213,3.362632560445354,3.513460095605072,14.801302912364436,10000
4830,2,0.9,1,SHORTEST_JOB_FIRST,3.536685097201915,3.4687422267450985,3.604627967658731,15.61903048378997,13000
4831,2,0.9,1,SHORTEST_JOB_FIRST,3.5503722621690477,3.4916099710201376,3.6091345533179577,14.379888829934147,16000
4832,2,0.9,1,SHORTEST_JOB_FIRST,3.5102145317260347,3.4563951574894327,3.5640339059626367,14.324496642597952,19000
4833,2,0.9,1,SHORTEST_JOB_FIRST,3.438046328025213,3.362632560445354,3.513460095605072,14.801302912364436,10000
4834,2,0.9,1,SHORTEST_JOB_FIRST,3.3060007582516797,3.2404690999277794,3.37153241657558,13.412191934564648,12000
4835,2,0.9,1,SHORTEST_JOB_FIRST,3.527923960242007,3.4638025987157315,3.592045321768283,14.981738846739288,14000
4836,2,0.9,1,SHORTEST_JOB_FIRST,3.5503722621690477,3.4916099710201376,3.6091345533179577,14.379888829934147,16000
4837,2,0.9,1,SHORTEST_JOB_FIRST,3.504680161928842,3.449806092895519,3.559554230962165,14.10757092735693,18000
4838,2,0.9,1,SHORTEST_JOB_FIRST,3.5603017497166554,3.507352380363213,3.6132511190700978,14.594957266260058,20000
4839,2,0.9,1,SHORTEST_JOB_FIRST,3.5454523678983336,3.4955981057457777,3.5953066300508896,14.232568890871375,22000
4840,2,0.9,1,SHORTEST_JOB_FIRST,3.396836102769567,3.3500631524853803,3.4436090530537538,13.666609378258007,24000
4841,2,0.9,1,SHORTEST_JOB_FIRST,3.3921410820955487,3.347172825033847,3.4371093391572503,13.685127198264645,26000
4842,2,0.9,1,SHORTEST_JOB_FIRST,3.374417380335295,3.3314209851159737,3.4174137755546163,13.47374714394275,28000
4843,2,0.9,1,SHORTEST_JOB_FIRST,3.547640905693948,3.504808409509453,3.590473401878443,14.326390902532882,30000
4844,2,0.9,1,SHORTEST_JOB_FIRST,3.584366759781617,3.542914165765568,3.6258193537976657,14.312792237790845,32000
4845,2,0.9,1,SHORTEST_JOB_FIRST,3.6353028103963205,3.594893027460312,3.675712593332329,14.451896675758803,34000
4846,2,0.9,1,SHORTEST_JOB_FIRST,4.045810238919166,3.9978353013960053,4.093785176442326,21.567805087636433,36000
4847,2,0.9,1,SHORTEST_JOB_FIRST,4.011342886446711,3.965332859524641,4.0573529133687805,20.93942357510447,38000
4848,2,0.9,1,SHORTEST_JOB_FIRST,1.3491490497871839,1.0008168769033345,1.6974812226710332,3.081831335453437,100
4849,2,0.9,1,SHORTEST_JOB_FIRST,2.099244791485511,1.9305980130373754,2.2678915699336466,4.424399620007826,600
4850,2,0.9,1,SHORTEST_JOB_FIRST,2.483623012870106,2.3396823728607394,2.6275636528794726,5.38043883844257,1000
4851,2,0.9,1,SHORTEST_JOB_FIRST,3.1332459035770346,3.0155193948063883,3.250972412347681,14.422794241363617,4000
4852,2,0.9,1,SHORTEST_JOB_FIRST,3.803168376000765,3.6930231416103996,3.9133136103911306,22.099531137034806,7000
4853,2,0.9,1,SHORTEST_JOB_FIRST,6.3591958955400765,6.180198122632428,6.538193668447725,83.38615053483852,10000
4854,2,0.9,1,SHORTEST_JOB_FIRST,5.768669822604753,5.626132746680992,5.911206898528515,68.74197109976735,13000
4855,2,0.9,1,SHORTEST_JOB_FIRST,5.490826709576942,5.370722095987219,5.610931323166666,60.072743698529315,16000
4856,2,0.9,1,SHORTEST_JOB_FIRST,6.076126358321965,5.965176415045915,6.187076301598016,60.8774217718966,19000
4857,2,0.9,1,SHORTEST_JOB_FIRST,6.3591958955400765,6.180198122632428,6.538193668447725,83.38615053483852,10000
4858,2,0.9,1,SHORTEST_JOB_FIRST,5.990117416009553,5.837023423629656,6.143211408389449,73.20044829047778,12000
4859,2,0.9,1,SHORTEST_JOB_FIRST,5.64625515870704,5.512629336830429,5.779880980583652,65.06351626182688,14000
4860,2,0.9,1,SHORTEST_JOB_FIRST,5.490826709576942,5.370722095987219,5.610931323166666,60.072743698529315,16000
4861,2,0.9,1,SHORTEST_JOB_FIRST,5.659699083122638,5.5500554377834845,5.769342728461792,56.322878749924506,18000
4862,2,0.9,1,SHORTEST_JOB_FIRST,6.082622859463852,5.975962644509633,6.1892830744180705,59.22242043860741,20000
4863,2,0.9,1,SHORTEST_JOB_FIRST,5.955785367191004,5.85691171941725,6.054659014964758,55.98089307179715,22000
4864,2,0.9,1,SHORTEST_JOB_FIRST,5.694082355165339,5.6022782603706505,5.785886449960027,52.64963414690508,24000
4865,2,0.9,1,SHORTEST_JOB_FIRST,5.584219949284946,5.498297121951355,5.670142776618537,49.96361428988031,26000
4866,2,0.9,1,SHORTEST_JOB_FIRST,5.4288755955676615,5.347868259756629,5.509882931378694,47.82698444169295,28000
4867,2,0.9,1,SHORTEST_JOB_FIRST,5.37629765995894,5.298927834938671,5.453667484979209,46.74479467493451,30000
4868,2,0.9,1,SHORTEST_JOB_FIRST,5.230525412328194,5.157159721772463,5.303891102883925,44.833945611329206,32000
4869,2,0.9,1,SHORTEST_JOB_FIRST,5.1667975914640945,5.097065062744824,5.236530120183365,43.03508265479969,34000
4870,2,0.9,1,SHORTEST_JOB_FIRST,5.071078683812376,5.004569265517517,5.137588102107234,41.45180183030435,36000
4871,2,0.9,1,SHORTEST_JOB_FIRST,5.067566427221527,5.003728162710461,5.131404691732593,40.31084399805844,38000
4872,2,0.9,1,SHORTEST_JOB_FIRST,2.6996394258001795,2.295530320417495,3.103748531182864,4.147811019054799,100
4873,2,0.9,1,SHORTEST_JOB_FIRST,2.5430551558222936,2.3669903947304958,2.7191199169140914,4.822176816134712,600
4874,2,0.9,1,SHORTEST_JOB_FIRST,2.2255259885181813,2.0983925293561465,2.352659447680216,4.1973053788999435,1000
4875,2,0.9,1,SHORTEST_JOB_FIRST,4.536384712455429,4.372047802454975,4.700721622455883,28.10419248512206,4000
4876,2,0.9,1,SHORTEST_JOB_FIRST,3.9937862951907177,3.8869781767022347,4.1005944136792,20.780699691642916,7000
4877,2,0.9,1,SHORTEST_JOB_FIRST,3.633279657742739,3.5527129445943797,3.713846370891098,16.893123725448255,10000
4878,2,0.9,1,SHORTEST_JOB_FIRST,3.9330503263155103,3.84943295863096,4.016667694000061,23.65697841986865,13000
4879,2,0.9,1,SHORTEST_JOB_FIRST,4.827582184064202,4.729397115283707,4.925767252844697,40.14661975545548,16000
4880,2,0.9,1,SHORTEST_JOB_FIRST,4.751210541519688,4.664659360605691,4.837761722433685,37.04657625585104,19000
4881,2,0.9,1,SHORTEST_JOB_FIRST,3.633279657742739,3.5527129445943797,3.713846370891098,16.893123725448255,10000
