,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
5074,2,0.95,1,M_M_1_K,7.871786697587051,7.813942463561252,7.92963093161285,10.450031326350802,12000,1336.0141003233,0.0
5075,2,0.95,1,M_M_1_K,7.905327870899269,7.852371990763636,7.958283751034902,10.218452549239228,14000,1336.0141003233,0.0
5076,2,0.95,1,M_M_1_K,7.852064051068695,7.802409881586328,7.9017182205510625,10.26761396031097,16000,1336.0141003233,0.0
5077,2,0.95,1,M_M_1_K,7.821231135447012,7.7743301333760675,7.868132137517956,10.305810569289491,18000,1336.0141003233,0.0
5078,2,0.95,1,M_M_1_K,7.80665013456059,7.762186623344071,7.851113645777108,10.291738779078178,20000,1336.0141003233,0.0
5079,2,0.95,1,M_M_1_K,7.839488576646494,7.797076323281623,7.881900830011365,10.300573440290439,22000,1336.0141003233,0.0
5080,2,0.95,1,M_M_1_K,7.838245202415818,7.7979160423541645,7.878574362477472,10.160371936074142,24000,1336.0141003233,0.0
5081,2,0.95,1,M_M_1_K,7.837203529951343,7.79862844302155,7.875778616881136,10.070488905592546,26000,1336.0141003233,0.0
5082,2,0.95,1,M_M_1_K,7.850794962416203,7.81360169557798,7.887988229254426,10.082145304732373,28000,1336.0141003233,0.0
5083,2,0.95,1,M_M_1_K,7.850346868997421,7.814392301868717,7.886301436126124,10.094810159809784,30000,1336.0141003233,0.0
5084,2,0.95,1,M_M_1_K,7.863772003244792,7.8288164281763235,7.8987275783132604,10.177798390572566,32000,1336.0141003233,0.0
5085,2,0.95,1,M_M_1_K,7.867749217673243,7.833753081452501,7.901745353893984,10.228476088368005,34000,1336.0141003233,0.0
5086,2,0.95,1,M_M_1_K,7.878041744741544,7.844943615296961,7.9111398741861265,10.265592358479056,36000,1336.0141003233,0.0
5087,2,0.95,1,M_M_1_K,7.905339151440549,7.873208017663702,7.937470285217396,10.212024498414067,38000,1336.0141003233,0.0
5088,2,0.95,1,M_M_1_K,8.400861939916574,7.733104092966782,9.068619786866366,11.325560106085506,100,1336.0141003233,0.0
5089,2,0.95,1,M_M_1_K,7.965575700974411,7.709351326435797,8.221800075513025,10.212666042524987,600,1336.0141003233,0.0
5090,2,0.95,1,M_M_1_K,8.06806808651874,7.872566779535997,8.263569393501484,9.925449189536302,1000,1336.0141003233,0.0
5091,2,0.95,1,M_M_1_K,7.745352483588804,7.647661382233856,7.843043584943752,9.9314094984784,4000,1336.0141003233,0.0
5092,2,0.95,1,M_M_1_K,7.799662908046774,7.725920722617334,7.873405093476214,9.905665203621847,7000,1336.0141003233,0.0
5093,2,0.95,1,M_M_1_K,7.821141194121768,7.759644931400643,7.882637456842894,9.842289093235536,10000,1336.0141003233,0.0
5094,2,0.95,1,M_M_1_K,7.836444745748584,7.783073469894492,7.889816021602676,9.637878790447898,13000,1336.0141003233,0.0
5095,2,0.95,1,M_M_1_K,7.903152143419218,7.854519436440507,7.95178485039793,9.849517924568481,16000,1336.0141003233,0.0
5096,2,0.95,1,M_M_1_K,7.8534594983903405,7.8086508932122,7.898268103568481,9.929444041835376,19000,1336.0141003233,0.0
5097,2,0.95,1,M_M_1_K,7.821141194121768,7.759644931400643,7.882637456842894,9.842289093235536,10000,1336.0141003233,0.0
5098,2,0.95,1,M_M_1_K,7.812848627819503,7.757202012034873,7.868495243604133,9.67107960285903,12000,1336.0141003233,0.0
5099,2,0.95,1,M_M_1_K,7.883609601668997,7.831855560320336,7.935363643017658,9.759898216362435,14000,1336.0141003233,0.0
5100,2,0.95,1,M_M_1_K,7.903152143419218,7.854519436440507,7.95178485039793,9.849517924568481,16000,1336.0141003233,0.0
5101,2,0.95,1,M_M_1_K,7.872287621445377,7.826242990314172,7.918332252576582,9.93289645277098,18000,1336.0141003233,0.0
5102,2,0.95,1,M_M_1_K,7.840291658065116,7.796696307075161,7.883887009055071,9.893765238205672,20000,1336.0141003233,0.0
5103,2,0.95,1,M_M_1_K,7.841373960666033,7.7993825190069765,7.883365402325089,10.097184197102345,22000,1336.0141003233,0.0
5104,2,0.95,1,M_M_1_K,7.842236186702437,7.802029811197589,7.882442562207285,10.098598387463522,24000,1336.0141003233,0.0
5105,2,0.95,1,M_M_1_K,7.825382734633388,7.7866991916679495,7.864066277598827,10.127196007984876,26000,1336.0141003233,0.0
5106,2,0.95,1,M_M_1_K,7.835326786478458,7.798027809801909,7.872625763155006,10.13953722597033,28000,1336.0141003233,0.0
5107,2,0.95,1,M_M_1_K,7.868003691860136,7.8319058752636534,7.904101508456619,10.175409483475898,30000,1336.0141003233,0.0
5108,2,0.95,1,M_M_1_K,7.868394353927948,7.833384719574214,7.903403988281681,10.209302947711876,32000,1336.0141003233,0.0
5109,2,0.95,1,M_M_1_K,7.872833866929307,7.838930736763665,7.906736997094949,10.172586859351675,34000,1336.0141003233,0.0
5110,2,0.95,1,M_M_1_K,7.871212188325287,7.838276996756431,7.904147379894143,10.164768734357093,36000,1336.0141003233,0.0
5111,2,0.95,1,M_M_1_K,7.8820669341969145,7.849921717257461,7.914212151136368,10.22097837600683,38000,1336.0141003233,0.0
5112,2,0.95,1,M_M_1_K,5.454863715980212,4.7973606800666175,6.112366751893806,10.980376047907008,100,1336.0141003233,0.0
5113,2,0.95,1,M_M_1_K,7.5462266027910365,7.2919868382526785,7.800466367329395,10.055072412123756,600,1336.0141003233,0.0
5114,2,0.95,1,M_M_1_K,7.835892013798467,7.635475276355633,8.0363087512413,10.430828772024547,1000,1336.0141003233,0.0
5115,2,0.95,1,M_M_1_K,7.980502466753047,7.876507083595848,8.084497849910248,11.254572327034275,4000,1336.0141003233,0.0
5116,2,0.95,1,M_M_1_K,7.946148650074602,7.870834397853616,8.021462902295587,10.332513319042473,7000,1336.0141003233,0.0
5117,2,0.95,1,M_M_1_K,7.928229762363698,7.865758772231697,7.9907007524957,10.156766049104993,10000,1336.0141003233,0.0
5118,2,0.95,1,M_M_1_K,7.974155037440166,7.919686158666477,8.028623916213856,10.03836913115132,13000,1336.0141003233,0.0
5119,2,0.95,1,M_M_1_K,7.948292416066698,7.899577431223641,7.997007400909755,9.882873370888053,16000,1336.0141003233,0.0
5120,2,0.95,1,M_M_1_K,7.906133199208897,7.8616282803555295,7.9506381180622645,9.795308291318511,19000,1336.0141003233,0.0
5121,2,0.95,1,M_M_1_K,7.928229762363698,7.865758772231697,7.9907007524957,10.156766049104993,10000,1336.0141003233,0.0
5122,2,0.95,1,M_M_1_K,7.954187465635422,7.897183926688516,8.011191004582328,10.148481886063264,12000,1336.0141003233,0.0
5123,2,0.95,1,M_M_1_K,7.977871707696094,7.925593065819213,8.030150349572976,9.958761806309965,14000,1336.0141003233,0.0
5124,2,0.95,1,M_M_1_K,7.948292416066698,7.899577431223641,7.997007400909755,9.882873370888053,16000,1336.0141003233,0.0
5125,2,0.95,1,M_M_1_K,7.895617593811421,7.85000205207771,7.941233135545132,9.748629961038507,18000,1336.0141003233,0.0
5126,2,0.95,1,M_M_1_K,7.876096700727346,7.832880271320576,7.919313130134116,9.722523648745137,20000,1336.0141003233,0.0
5127,2,0.95,1,M_M_1_K,7.89385286929827,7.852733207580034,7.934972531016506,9.682283056757033,22000,1336.0141003233,0.0
5128,2,0.95,1,M_M_1_K,7.88107900578136,7.841425957829819,7.920732053732901,9.822553492809565,24000,1336.0141003233,0.0
5129,2,0.95,1,M_M_1_K,7.879854407375187,7.841865491587602,7.917843323162772,9.766760232826446,26000,1336.0141003233,0.0
5130,2,0.95,1,M_M_1_K,7.894757363771053,7.858229000678414,7.931285726863691,9.72489055749295,28000,1336.0141003233,0.0
5131,2,0.95,1,M_M_1_K,7.899849881177368,7.864433234506905,7.935266527847832,9.795010475152388,30000,1336.0141003233,0.0
5132,2,0.95,1,M_M_1_K,7.900847962708394,7.8663956319124715,7.935300293504316,9.886854847437583,32000,1336.0141003233,0.0
5133,2,0.95,1,M_M_1_K,7.927972772593529,7.894331595831048,7.9616139493560105,10.01599664904385,34000,1336.0141003233,0.0
5134,2,0.95,1,M_M_1_K,7.935580674565817,7.902938525925019,7.968222823206616,9.984690112895578,36000,1336.0141003233,0.0
5135,2,0.95,1,M_M_1_K,7.927131504446957,7.895392714794455,7.95887029409946,9.964154881258692,38000,1336.0141003233,0.0
5136,2,0.95,1,M_M_1_K,8.241406990723746,7.293508781476614,9.189305199970878,22.82154773363265,100,1336.0141003233,0.0
5137,2,0.95,1,M_M_1_K,7.451444199270891,7.189179839241305,7.713708559300477,10.69982811272686,600,1336.0141003233,0.0
5138,2,0.95,1,M_M_1_K,7.679378936509667,7.470050233082694,7.88870763993664,11.379112919259487,1000,1336.0141003233,0.0
5139,2,0.95,1,M_M_1_K,7.5621176228453555,7.464844827014109,7.659390418676602,9.846540578649012,4000,1336.0141003233,0.0
5140,2,0.95,1,M_M_1_K,7.963186658221421,7.888667750794678,8.037705565648164,10.115435715907989,7000,1336.0141003233,0.0
5141,2,0.95,1,M_M_1_K,7.995034286809286,7.930888004792953,8.059180568825619,10.708820744199432,10000,1336.0141003233,0.0
5142,2,0.95,1,M_M_1_K,7.949022147166843,7.892987111622918,8.00505718271077,10.623939624545397,13000,1336.0141003233,0.0
5143,2,0.95,1,M_M_1_K,7.872351800429649,7.821647789739645,7.923055811119653,10.706381489362292,16000,1336.0141003233,0.0
5144,2,0.95,1,M_M_1_K,7.879369454607475,7.832962958773626,7.925775950441324,10.650245875329867,19000,1336.0141003233,0.0
5145,2,0.95,1,M_M_1_K,7.995034286809286,7.930888004792953,8.059180568825619,10.708820744199432,10000,1336.0141003233,0.0
5146,2,0.95,1,M_M_1_K,7.971976553225657,7.91398880127497,8.029964305176344,10.501951016522453,12000,1336.0141003233,0.0
5147,2,0.95,1,M_M_1_K,7.921032052411966,7.866901933772538,7.975162171051394,10.676642711443103,14000,1336.0141003233,0.0
5148,2,0.95,1,M_M_1_K,7.872351800429649,7.821647789739645,7.923055811119653,10.706381489362292,16000,1336.0141003233,0.0
5149,2,0.95,1,M_M_1_K,7.8532156314979735,7.805435766490995,7.900995496504952,10.695663934912664,18000,1336.0141003233,0.0
5150,2,0.95,1,M_M_1_K,7.905209548602329,7.860088008181151,7.950331089023507,10.598614098310257,20000,1336.0141003233,0.0
5151,2,0.95,1,M_M_1_K,7.909256279467322,7.8664838822856735,7.952028676648971,10.476250889737747,22000,1336.0141003233,0.0
5152,2,0.95,1,M_M_1_K,7.929351337461184,7.888617264037458,7.97008541088491,10.365420760588803,24000,1336.0141003233,0.0
5153,2,0.95,1,M_M_1_K,7.967110668523222,7.928137197592013,8.00608413945443,10.279568834480125,26000,1336.0141003233,0.0
5154,2,0.95,1,M_M_1_K,7.984380970368171,7.946769570708181,8.021992370028162,10.3101098201824,28000,1336.0141003233,0.0
5155,2,0.95,1,M_M_1_K,7.9561247154895,7.919902279554386,7.992347151424613,10.24578723753272,30000,1336.0141003233,0.0
5156,2,0.95,1,M_M_1_K,7.952502627252724,7.917642695530218,7.987362558975231,10.122178824397533,32000,1336.0141003233,0.0
5157,2,0.95,1,M_M_1_K,7.947346967498503,7.913674734119146,7.98101920087786,10.034498175026723,34000,1336.0141003233,0.0
5158,2,0.95,1,M_M_1_K,7.923113624044183,7.890309647166327,7.95591760092204,10.0839366490806,36000,1336.0141003233,0.0
5159,2,0.95,1,M_M_1_K,7.920288673729513,7.888347482527052,7.952229864931975,10.091644994091354,38000,1336.0141003233,0.0
5160,2,0.95,1,M_M_1_K,6.729706233797241,6.052262672862569,7.407149794731914,11.656493537439003,100,1336.0141003233,0.0
5161,2,0.95,1,M_M_1_K,7.491654968331168,7.240660410479248,7.742649526183087,9.800017638957407,600,1336.0141003233,0.0
5162,2,0.95,1,M_M_1_K,7.3886465052599934,7.194911191566935,7.582381818953052,9.746942875390012,1000,1336.0141003233,0.0
5163,2,0.95,1,M_M_1_K,7.916856292309125,7.821020343014267,8.012692241603983,9.55779642148835,4000,1336.0141003233,0.0
5164,2,0.95,1,M_M_1_K,7.95265455188803,7.881387737298862,8.023921366477198,9.2518020492857,7000,1336.0141003233,0.0
5165,2,0.95,1,M_M_1_K,7.932580730298199,7.873416256250388,7.991745204346011,9.11004844878733,10000,1336.0141003233,0.0
5166,2,0.95,1,M_M_1_K,7.895105652588046,7.84281605043001,7.947395254746081,9.251176473281436,13000,1336.0141003233,0.0
5167,2,0.95,1,M_M_1_K,7.913426595883835,7.86566984321248,7.96118334855519,9.497901555052746,16000,1336.0141003233,0.0
5168,2,0.95,1,M_M_1_K,7.897435264779895,7.853646533802441,7.9412239957573485,9.482586232416262,19000,1336.0141003233,0.0
5169,2,0.95,1,M_M_1_K,7.932580730298199,7.873416256250388,7.991745204346011,9.11004844878733,10000,1336.0141003233,0.0
5170,2,0.95,1,M_M_1_K,7.893650567009594,7.839864223661282,7.947436910357906,9.035277240173828,12000,1336.0141003233,0.0
5171,2,0.95,1,M_M_1_K,7.920081868996872,7.86987300088089,7.970290737112855,9.185813285613916,14000,1336.0141003233,0.0
5172,2,0.95,1,M_M_1_K,7.913426595883835,7.86566984321248,7.96118334855519,9.497901555052746,16000,1336.0141003233,0.0
5173,2,0.95,1,M_M_1_K,7.909202252559357,7.8643985792527875,7.954005925865927,9.404704524892894,18000,1336.0141003233,0.0
5174,2,0.95,1,M_M_1_K,7.89990504205212,7.857228021990155,7.942582062114086,9.481333395097552,20000,1336.0141003233,0.0
5175,2,0.95,1,M_M_1_K,7.860555094239457,7.819724841428718,7.901385347050196,9.546470755758099,22000,1336.0141003233,0.0
5176,2,0.95,1,M_M_1_K,7.858994099941917,7.819674986948017,7.898313212935817,9.657810421126639,24000,1336.0141003233,0.0
5177,2,0.95,1,M_M_1_K,7.889617729734017,7.851641955311728,7.927593504156305,9.760004242993972,26000,1336.0141003233,0.0
5178,2,0.95,1,M_M_1_K,7.919645876210585,7.882797521775632,7.956494230645538,9.89601845260322,28000,1336.0141003233,0.0
5179,2,0.95,1,M_M_1_K,7.920971118241067,7.885382759061762,7.956559477420373,9.890220116314667,30000,1336.0141003233,0.0
5180,2,0.95,1,M_M_1_K,7.954076946660553,7.919391702507366,7.98876219081374,10.02098594519481,32000,1336.0141003233,0.0
5181,2,0.95,1,M_M_1_K,7.955000226317569,7.921380322381692,7.988620130253446,10.003333525213064,34000,1336.0141003233,0.0
5182,2,0.95,1,M_M_1_K,7.949337485172911,7.916682284323994,7.981992686021827,9.992676615864479,36000,1336.0141003233,0.0
5183,2,0.95,1,M_M_1_K,7.955990590014379,7.92425867338516,7.987722506643597,9.959839880329335,38000,1336.0141003233,0.0
5184,2,0.95,1,M_M_1_K,5.333957183856359,4.770503433183991,5.897410934528728,8.063771951694209,100,1336.0141003233,0.0
5185,2,0.95,1,M_M_1_K,7.655855917191766,7.4209620387895665,7.890749795593965,8.583050043632008,600,1336.0141003233,0.0
5186,2,0.95,1,M_M_1_K,7.99078331988514,7.791967176189239,8.189599463581041,10.26488603115748,1000,1336.0141003233,0.0
5187,2,0.95,1,M_M_1_K,7.937589826131441,7.835238170393406,8.039941481869475,10.901609541168241,4000,1336.0141003233,0.0
5188,2,0.95,1,M_M_1_K,7.913492812024937,7.8375607034853525,7.989424920564521,10.50273860127962,7000,1336.0141003233,0.0
5189,2,0.95,1,M_M_1_K,7.8464362620964705,7.784224856918689,7.908647667274252,10.072532844372601,10000,1336.0141003233,0.0
5190,2,0.95,1,M_M_1_K,7.844300254836245,7.789403974536234,7.899196535136256,10.196523556392467,13000,1336.0141003233,0.0
5191,2,0.95,1,M_M_1_K,7.820359678486704,7.771383476485435,7.869335880487973,9.989144470308133,16000,1336.0141003233,0.0
5192,2,0.95,1,M_M_1_K,7.883677167653178,7.838754134347439,7.928600200958917,9.980222612471598,19000,1336.0141003233,0.0
5193,2,0.95,1,M_M_1_K,7.8464362620964705,7.784224856918689,7.908647667274252,10.072532844372601,10000,1336.0141003233,0.0
5194,2,0.95,1,M_M_1_K,7.800633893849405,7.7437391329697025,7.857528654729107,10.109786781677128,12000,1336.0141003233,0.0
5195,2,0.95,1,M_M_1_K,7.8338845767990515,7.780935496220705,7.886833657377398,10.215828610495459,14000,1336.0141003233,0.0
5196,2,0.95,1,M_M_1_K,7.820359678486704,7.771383476485435,7.869335880487973,9.989144470308133,16000,1336.0141003233,0.0
5197,2,0.95,1,M_M_1_K,7.876339577713879,7.830077851423829,7.922601304003929,10.026782199325252,18000,1336.0141003233,0.0
5198,2,0.95,1,M_M_1_K,7.8759779713951215,7.832094405581069,7.919861537209174,10.0250157348517,20000,1336.0141003233,0.0
5199,2,0.95,1,M_M_1_K,7.8773769487931435,7.8354631533546835,7.919290744231604,10.059877388510733,22000,1336.0141003233,0.0
5200,2,0.95,1,M_M_1_K,7.876673064779042,7.8362777382885875,7.917068391269496,10.193738711526827,24000,1336.0141003233,0.0
5201,2,0.95,1,M_M_1_K,7.876876161283185,7.83814070834787,7.9156116142185,10.154393887133745,26000,1336.0141003233,0.0
5202,2,0.95,1,M_M_1_K,7.885432616969185,7.848068003837757,7.922797230100612,10.175254498160422,28000,1336.0141003233,0.0
5203,2,0.95,1,M_M_1_K,7.893020978112307,7.856612152534771,7.9294298036898425,10.35150193948891,30000,1336.0141003233,0.0
5204,2,0.95,1,M_M_1_K,7.864378836723021,7.829153804763249,7.899603868682793,10.335315363299463,32000,1336.0141003233,0.0
5205,2,0.95,1,M_M_1_K,7.851627369062326,7.817602352286682,7.88565238583797,10.245862154821847,34000,1336.0141003233,0.0
5206,2,0.95,1,M_M_1_K,7.838602332639833,7.805582575596827,7.871622089682838,10.217034532756484,36000,1336.0141003233,0.0
5207,2,0.95,1,M_M_1_K,7.822282993477546,7.790271523745607,7.854294463209485,10.136102084126877,38000,1336.0141003233,0.0
5208,2,0.95,1,M_M_1_K,6.006764606804078,5.478525757348434,6.535003456259721,7.087325279041343,100,1336.0141003233,0.0
5209,2,0.95,1,M_M_1_K,7.538208153378307,7.265671904343572,7.810744402413043,11.55438397607009,600,1336.0141003233,0.0
5210,2,0.95,1,M_M_1_K,7.6448124904268795,7.443374558709434,7.846250422144325,10.537397119223021,1000,1336.0141003233,0.0
5211,2,0.95,1,M_M_1_K,7.872231814245917,7.772151378021771,7.972312250470063,10.423156464232953,4000,1336.0141003233,0.0
5212,2,0.95,1,M_M_1_K,7.816232672300277,7.741853664864581,7.890611679735973,10.077490420375831,7000,1336.0141003233,0.0
5213,2,0.95,1,M_M_1_K,7.844451741608229,7.782785789310958,7.9061176939055,9.896680629586179,10000,1336.0141003233,0.0
5214,2,0.95,1,M_M_1_K,7.8922282726535204,7.838492002588267,7.945964542718774,9.770152135263638,13000,1336.0141003233,0.0
5215,2,0.95,1,M_M_1_K,7.960675031950816,7.911441656337978,8.009908407563655,10.094325721893084,16000,1336.0141003233,0.0
5216,2,0.95,1,M_M_1_K,7.9695711918566925,7.923605028119262,8.015537355594123,10.44909317220591,19000,1336.0141003233,0.0
5217,2,0.95,1,M_M_1_K,7.844451741608229,7.782785789310958,7.9061176939055,9.896680629586179,10000,1336.0141003233,0.0
5218,2,0.95,1,M_M_1_K,7.8886266472288,7.83254722856511,7.94470606589249,9.822102211903035,12000,1336.0141003233,0.0
5219,2,0.95,1,M_M_1_K,7.93216241410447,7.8802540150049625,7.984070813203977,9.818203326803463,14000,1336.0141003233,0.0
5220,2,0.95,1,M_M_1_K,7.960675031950816,7.911441656337978,8.009908407563655,10.094325721893084,16000,1336.0141003233,0.0
5221,2,0.95,1,M_M_1_K,7.945096856685638,7.898390286230842,7.991803427140435,10.22054066391846,18000,1336.0141003233,0.0
5222,2,0.95,1,M_M_1_K,7.965949114953325,7.921058507979609,8.010839721927042,10.490403647689051,20000,1336.0141003233,0.0
5223,2,0.95,1,M_M_1_K,7.909331272521524,7.866605403255357,7.952057141787692,10.45347110511558,22000,1336.0141003233,0.0
5224,2,0.95,1,M_M_1_K,7.89908589210194,7.858265380452242,7.939906403751638,10.409458546894461,24000,1336.0141003233,0.0
5225,2,0.95,1,M_M_1_K,7.8644748715542026,7.825158615643905,7.9037911274645,10.46118867461371,26000,1336.0141003233,0.0
5226,2,0.95,1,M_M_1_K,7.890022514426376,7.85226994495722,7.927775083895533,10.387650551205462,28000,1336.0141003233,0.0
5227,2,0.95,1,M_M_1_K,7.886113139546161,7.849717465154063,7.92250881393826,10.344025184448919,30000,1336.0141003233,0.0
5228,2,0.95,1,M_M_1_K,7.8860742414759555,7.850804912159077,7.921343570792834,10.36132612899632,32000,1336.0141003233,0.0
5229,2,0.95,1,M_M_1_K,7.8836868320404045,7.8492906038255255,7.918083060255284,10.470645503090019,34000,1336.0141003233,0.0
5230,2,0.95,1,M_M_1_K,7.9004878637852025,7.867020535305563,7.933955192264842,10.495888465004994,36000,1336.0141003233,0.0
5231,2,0.95,1,M_M_1_K,7.901824138799926,7.8691858863291335,7.934462391270718,10.53691659698855,38000,1336.0141003233,0.0
5232,2,0.95,1,M_M_1_K,6.382348836163695,5.9211766507763635,6.843521021551027,5.401916920459874,100,1336.0141003233,0.0
5233,2,0.95,1,M_M_1_K,8.07845852330624,7.84215832794303,8.314758718669452,8.686131674640459,600,1336.0141003233,0.0
5234,2,0.95,1,M_M_1_K,7.849220374843572,7.655744946708187,8.042695802978958,9.720810410075533,1000,1336.0141003233,0.0
5235,2,0.95,1,M_M_1_K,8.078423531563208,7.977979004893317,8.1788680582331,10.499132845605985,4000,1336.0141003233,0.0
5236,2,0.95,1,M_M_1_K,8.061245364504286,7.985316774944436,8.137173954064135,10.501765150954181,7000,1336.0141003233,0.0
5237,2,0.95,1,M_M_1_K,8.03781770810757,7.974908287135873,8.100727129079266,10.29982974986178,10000,1336.0141003233,0.0
5238,2,0.95,1,M_M_1_K,7.975123604495321,7.920723522499982,8.029523686490661,10.0130272722163,13000,1336.0141003233,0.0
5239,2,0.95,1,M_M_1_K,8.013559411848057,7.964549637354269,8.062569186341845,10.002843998108181,16000,1336.0141003233,0.0
5240,2,0.95,1,M_M_1_K,7.983594134966482,7.938548664834231,8.028639605098732,10.034698541198354,19000,1336.0141003233,0.0
5241,2,0.95,1,M_M_1_K,8.03781770810757,7.974908287135873,8.100727129079266,10.29982974986178,10000,1336.0141003233,0.0
5242,2,0.95,1,M_M_1_K,7.992853765342068,7.935587150292111,8.050120380392025,10.242370225080757,12000,1336.0141003233,0.0
5243,2,0.95,1,M_M_1_K,8.00804264783189,7.955696226016474,8.060389069647304,9.984601874634697,14000,1336.0141003233,0.0
5244,2,0.95,1,M_M_1_K,8.013559411848057,7.964549637354269,8.062569186341845,10.002843998108181,16000,1336.0141003233,0.0
5245,2,0.95,1,M_M_1_K,8.000437739783973,7.954259179637951,8.046616299929994,9.99076368789389,18000,1336.0141003233,0.0
5246,2,0.95,1,M_M_1_K,7.980984226630465,7.937075016920496,8.024893436340433,10.036735638161113,20000,1336.0141003233,0.0
5247,2,0.95,1,M_M_1_K,7.948614128710228,7.906487592136759,7.990740665283698,10.162258052058299,22000,1336.0141003233,0.0
5248,2,0.95,1,M_M_1_K,7.927109480648443,7.886503646802193,7.967715314494692,10.300258370767493,24000,1336.0141003233,0.0
5249,2,0.95,1,M_M_1_K,7.9223062644717555,7.883197588774483,7.9614149401690275,10.351015254759183,26000,1336.0141003233,0.0
5250,2,0.95,1,M_M_1_K,7.923610868916777,7.885876796366601,7.961344941466953,10.37747415983168,28000,1336.0141003233,0.0
5251,2,0.95,1,M_M_1_K,7.905610781221995,7.869315890144852,7.9419056722991375,10.286817191235501,30000,1336.0141003233,0.0
5252,2,0.95,1,M_M_1_K,7.8880298634791135,7.852976761357094,7.923082965601133,10.234670314024891,32000,1336.0141003233,0.0
5253,2,0.95,1,M_M_1_K,7.8807980160073114,7.8466837582777815,7.914912273736841,10.299678415913581,34000,1336.0141003233,0.0
5254,2,0.95,1,M_M_1_K,7.895527864766269,7.862323752698187,7.92873197683435,10.331439964667016,36000,1336.0141003233,0.0
5255,2,0.95,1,M_M_1_K,7.881660317753642,7.849417566641226,7.913903068866058,10.283096920763656,38000,1336.0141003233,0.0
5256,2,0.95,1,M_M_1_K,8.413092989243784,7.821107074932383,9.005078903555185,8.901115478555985,100,1336.0141003233,0.0
5257,2,0.95,1,M_M_1_K,8.18460784713334,7.934067412643973,8.435148281622705,9.76458746117739,600,1336.0141003233,0.0
5258,2,0.95,1,M_M_1_K,8.20893076721475,8.019463668225944,8.398397866203554,9.322200753206285,1000,1336.0141003233,0.0
5259,2,0.95,1,M_M_1_K,8.133486336981049,8.036242455037584,8.230730218924514,9.840687771525584,4000,1336.0141003233,0.0
5260,2,0.95,1,M_M_1_K,8.181363341369059,8.106493210712001,8.256233472026116,10.211012761255622,7000,1336.0141003233,0.0
5261,2,0.95,1,M_M_1_K,8.123001979024117,8.060717116604273,8.185286841443961,10.096333538365755,10000,1336.0141003233,0.0
5262,2,0.95,1,M_M_1_K,8.108059330767446,8.053537021623995,8.162581639910897,10.058072743575968,13000,1336.0141003233,0.0
5263,2,0.95,1,M_M_1_K,8.045154529521254,7.996479880327824,8.093829178714683,9.8665142531893,16000,1336.0141003233,0.0
5264,2,0.95,1,M_M_1_K,8.03804726290789,7.9933910438454445,8.082703481970336,9.862022327000604,19000,1336.0141003233,0.0
5265,2,0.95,1,M_M_1_K,8.123001979024117,8.060717116604273,8.185286841443961,10.096333538365755,10000,1336.0141003233,0.0
5266,2,0.95,1,M_M_1_K,8.131885305927824,8.07526570710429,8.188504904751358,10.01223464342103,12000,1336.0141003233,0.0
5267,2,0.95,1,M_M_1_K,8.082457913598919,8.029940659939669,8.134975167258169,10.049877442048292,14000,1336.0141003233,0.0
5268,2,0.95,1,M_M_1_K,8.045154529521254,7.996479880327824,8.093829178714683,9.8665142531893,16000,1336.0141003233,0.0
5269,2,0.95,1,M_M_1_K,8.031134987255298,7.98543900687132,8.076830967639276,9.783041830663056,18000,1336.0141003233,0.0
5270,2,0.95,1,M_M_1_K,8.035522261773457,7.9921744784936655,8.078870045053248,9.781715580017766,20000,1336.0141003233,0.0
5271,2,0.95,1,M_M_1_K,8.01690383614195,7.975548294322477,8.058259377961422,9.793685165069487,22000,1336.0141003233,0.0
5272,2,0.95,1,M_M_1_K,7.999382274620151,7.960049279535495,8.038715269704808,9.664631239715364,24000,1336.0141003233,0.0
5273,2,0.95,1,M_M_1_K,7.946111324219682,7.908350681797592,7.983871966641773,9.6497370045821,26000,1336.0141003233,0.0
5274,2,0.95,1,M_M_1_K,7.8953356091707585,7.859068292549915,7.931602925791602,9.586391207950061,28000,1336.0141003233,0.0
5275,2,0.95,1,M_M_1_K,7.905328737409659,7.870260960272501,7.9403965145468165,9.602990581293481,30000,1336.0141003233,0.0
5276,2,0.95,1,M_M_1_K,7.908264894310217,7.874269887746096,7.942259900874338,9.626118418402928,32000,1336.0141003233,0.0
5277,2,0.95,1,M_M_1_K,7.9178602337984385,7.884734352379456,7.950986115217421,9.711508585732227,34000,1336.0141003233,0.0
5278,2,0.95,1,M_M_1_K,7.906408307642527,7.87424329844542,7.938573316839634,9.694925457896934,36000,1336.0141003233,0.0
5279,2,0.95,1,M_M_1_K,7.909059918146204,7.877789938527642,7.940329897764765,9.671970065719984,38000,1336.0141003233,0.0
5280,2,0.95,1,M_M_1_K,6.999851921592767,6.4008721677388145,7.59883167544672,9.11267695800549,100,1336.0141003233,0.0
5281,2,0.95,1,M_M_1_K,7.621838403458834,7.414960025663377,7.828716781254291,6.657764842077346,600,1336.0141003233,0.0
5282,2,0.95,1,M_M_1_K,7.863837760683229,7.689108018158725,8.038567503207732,7.928381036883558,1000,1336.0141003233,0.0
5283,2,0.95,1,M_M_1_K,7.667227894403259,7.576248435496517,7.75820735331,8.613657058673192,4000,1336.0141003233,0.0
