,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
3662,2,0.8,1,M_D_N,0.88169302376137,0.8660436087929234,0.8973424387298167,1.2749039226568402,20000
3663,2,0.8,1,M_D_N,0.910815988225887,0.8954975089915014,0.9261344674602727,1.3437238107341751,22000
3664,2,0.8,1,M_D_N,0.9090830023762227,0.894408969677259,0.9237570350751865,1.3451484552352366,24000
3665,2,0.8,1,M_D_N,0.9041512700163733,0.8902037378421657,0.9180988021905809,1.316532159646009,26000
3666,2,0.8,1,M_D_N,0.9177853028088631,0.9041324961212607,0.9314381094964654,1.358526712969525,28000
3667,2,0.8,1,M_D_N,0.9144294738445975,0.901349988126798,0.927508959562397,1.3358920431840764,30000
3668,2,0.8,1,M_D_N,0.9157072386710913,0.903110111307629,0.9283043660345536,1.321794626128012,32000
3669,2,0.8,1,M_D_N,0.9051330679063425,0.8930284150185062,0.9172377207941789,1.2967507057037462,34000
3670,2,0.8,1,M_D_N,0.9124435274682999,0.9006966575672241,0.9241903973693758,1.2930682023386784,36000
3671,2,0.8,1,M_D_N,0.9167939651421398,0.9052604958249595,0.9283274344593202,1.3157690803798807,38000
3672,2,0.8,1,M_D_N,0.7788112936804217,0.5911027882054637,0.9665197991553797,0.8949310835117118,100
3673,2,0.8,1,M_D_N,0.7436554331205598,0.6582862631563733,0.8290246030847463,1.1337057907326584,600
3674,2,0.8,1,M_D_N,0.9818404612429553,0.9036765519364607,1.06000437054945,1.5865851478752935,1000
3675,2,0.8,1,M_D_N,1.031105680945737,0.9945928287499121,1.0676185331415622,1.387370309176476,4000
3676,2,0.8,1,M_D_N,0.9543875070724315,0.9283046273010616,0.9804703868438014,1.2392608099970108,7000
3677,2,0.8,1,M_D_N,0.9586996466674432,0.9369509320011109,0.9804483613337756,1.231022133334557,10000
3678,2,0.8,1,M_D_N,0.9119793879937544,0.8932157397142044,0.9307430362733045,1.1912443604990908,13000
3679,2,0.8,1,M_D_N,0.9285650630742143,0.9116281700443108,0.9455019561041177,1.1946084338342065,16000
3680,2,0.8,1,M_D_N,0.911703414565358,0.896427382364808,0.9269794467659079,1.1540462457920915,19000
3681,2,0.8,1,M_D_N,0.9586996466674432,0.9369509320011109,0.9804483613337756,1.231022133334557,10000
3682,2,0.8,1,M_D_N,0.9167209464997713,0.8971697125166196,0.936272180482923,1.193839075919387,12000
3683,2,0.8,1,M_D_N,0.9108318425463983,0.8927773165415307,0.9288863685512658,1.187760651946161,14000
3684,2,0.8,1,M_D_N,0.9285650630742143,0.9116281700443108,0.9455019561041177,1.1946084338342065,16000
3685,2,0.8,1,M_D_N,0.9194614093407751,0.9036271601231793,0.9352956585583709,1.1746618494456487,18000
3686,2,0.8,1,M_D_N,0.9167159461998108,0.9017331491208601,0.9316987432787615,1.1686031140836877,20000
3687,2,0.8,1,M_D_N,0.9213021241530766,0.9069095284045132,0.9356947199016399,1.1861973875488634,22000
3688,2,0.8,1,M_D_N,0.93742492864355,0.9233653015427865,0.9514845557443135,1.2348632230453036,24000
3689,2,0.8,1,M_D_N,0.9426860110511388,0.9291921123485888,0.9561799097536888,1.232286298624434,26000
3690,2,0.8,1,M_D_N,0.9686110438260708,0.9548502024638224,0.9823718851883192,1.3801118247264952,28000
3691,2,0.8,1,M_D_N,0.9570538593211224,0.9439102871998449,0.9701974314423999,1.3490152284424113,30000
3692,2,0.8,1,M_D_N,0.9336018559803566,0.9210972835246627,0.9461064284360505,1.3024427299527392,32000
3693,2,0.8,1,M_D_N,0.9297336695111319,0.9176703322215115,0.9417970068007523,1.2879136743917856,34000
3694,2,0.8,1,M_D_N,0.9256728205650286,0.9140590912988483,0.937286549831209,1.263922688549705,36000
3695,2,0.8,1,M_D_N,0.9220522320902984,0.9108316997407588,0.933272764439838,1.245336369721076,38000
3696,2,0.8,1,M_D_N,0.5786807440392944,0.46186649382274547,0.6954949942558433,0.34658785510604495,100
3697,2,0.8,1,M_D_N,0.6361183045676811,0.5766806484866686,0.6955559606486937,0.5495682022292759,600
3698,2,0.8,1,M_D_N,0.5632924907943798,0.5196882741633952,0.6068967074253644,0.49375080581594855,1000
3699,2,0.8,1,M_D_N,0.6696190901626389,0.6442537542580646,0.6949844260672131,0.6695486112571781,4000
3700,2,0.8,1,M_D_N,0.7585369474916457,0.7370429191778662,0.7800309758054251,0.8415642344585915,7000
3701,2,0.8,1,M_D_N,0.757948156004431,0.7397313765250216,0.7761649354838404,0.8636581437434446,10000
3702,2,0.8,1,M_D_N,0.8195147270484608,0.8021662349417763,0.8368632191551454,1.018332855600775,13000
3703,2,0.8,1,M_D_N,0.8151262924540654,0.7993776211532663,0.8308749637548646,1.032870621326801,16000
3704,2,0.8,1,M_D_N,0.8409416514338309,0.8263950517453954,0.8554882511222665,1.046465842795165,19000
3705,2,0.8,1,M_D_N,0.757948156004431,0.7397313765250216,0.7761649354838404,0.8636581437434446,10000
3706,2,0.8,1,M_D_N,0.772149496917936,0.7554325974536545,0.7888663963822174,0.8727882774513317,12000
3707,2,0.8,1,M_D_N,0.8140112685415594,0.7974628688694348,0.8305596682136839,0.9978580246476144,14000
3708,2,0.8,1,M_D_N,0.8151262924540654,0.7993776211532663,0.8308749637548646,1.032870621326801,16000
3709,2,0.8,1,M_D_N,0.8376933868215906,0.8227684589562922,0.8526183146868889,1.0436200001496925,18000
3710,2,0.8,1,M_D_N,0.8351533696473178,0.8210498040314715,0.849256935263164,1.0354737430795744,20000
3711,2,0.8,1,M_D_N,0.8328066044967203,0.8192241352764102,0.8463890737170303,1.0564189126888186,22000
3712,2,0.8,1,M_D_N,0.8417282827304688,0.8285906273981757,0.854865938062762,1.0782189988008715,24000
3713,2,0.8,1,M_D_N,0.8477534837483718,0.8351661919054882,0.8603407755912553,1.0722630284390493,26000
3714,2,0.8,1,M_D_N,0.8513922153014034,0.8390628607857258,0.863721569817081,1.10791127253735,28000
3715,2,0.8,1,M_D_N,0.8373601940527609,0.8256024161469004,0.8491179719586213,1.0795444578054425,30000
3716,2,0.8,1,M_D_N,0.8425838817982065,0.8311700828437849,0.8539976807526282,1.085129020283431,32000
3717,2,0.8,1,M_D_N,0.8435664448256747,0.8325493220085343,0.8545835676428151,1.074207535268851,34000
3718,2,0.8,1,M_D_N,0.8392328049073556,0.8285931341103985,0.8498724757043128,1.0607999623432802,36000
3719,2,0.8,1,M_D_N,0.8516365392556662,0.8411121298739708,0.8621609486373616,1.0956080472975587,38000
3720,2,0.8,1,M_D_N,0.9577312009239547,0.7343562903690131,1.1811061114788963,1.2673322077483,100
3721,2,0.8,1,M_D_N,1.1414364665834338,1.0551519323515588,1.2277210008153088,1.1581482771311349,600
3722,2,0.8,1,M_D_N,0.9211540124562161,0.8577498495815258,0.9845581753309064,1.043966075301437,1000
3723,2,0.8,1,M_D_N,0.8646817109382764,0.8334482461428863,0.8959151757336665,1.0151756822460427,4000
3724,2,0.8,1,M_D_N,0.9747762859403992,0.9450699154352732,1.0044826564455251,1.6074994154142568,7000
3725,2,0.8,1,M_D_N,0.960152503027712,0.9364524064627602,0.9838525995926639,1.4618368366122216,10000
3726,2,0.8,1,M_D_N,0.9363564444808885,0.9162057186466643,0.9565071703151127,1.373876448514045,13000
3727,2,0.8,1,M_D_N,0.9085907560462657,0.8910284113138414,0.9261531007786901,1.2844673893114762,16000
3728,2,0.8,1,M_D_N,0.9104400904103243,0.8942526356382816,0.9266275451823669,1.2958633829333592,19000
3729,2,0.8,1,M_D_N,0.960152503027712,0.9364524064627602,0.9838525995926639,1.4618368366122216,10000
3730,2,0.8,1,M_D_N,0.9407771487825424,0.9195241963333735,0.9620301012317113,1.4107042814032595,12000
3731,2,0.8,1,M_D_N,0.9435303579508897,0.9241643355825296,0.9628963803192497,1.3665880220994853,14000
3732,2,0.8,1,M_D_N,0.9085907560462657,0.8910284113138414,0.9261531007786901,1.2844673893114762,16000
3733,2,0.8,1,M_D_N,0.9208521545997707,0.9040739709854337,0.9376303382141076,1.3188876377699918,18000
3734,2,0.8,1,M_D_N,0.9050908872285333,0.8894377277101044,0.9207440467469621,1.2755141068226301,20000
3735,2,0.8,1,M_D_N,0.8977035765505224,0.882855574613833,0.9125515784872117,1.2624516072905423,22000
3736,2,0.8,1,M_D_N,0.8976362215235316,0.883554275483236,0.9117181675638273,1.2387868994157671,24000
3737,2,0.8,1,M_D_N,0.8831014829409849,0.8697917642594759,0.8964112016224939,1.1988765924206282,26000
3738,2,0.8,1,M_D_N,0.8770362400766537,0.864263809975302,0.8898086701780054,1.1889712949480373,28000
3739,2,0.8,1,M_D_N,0.867897190439687,0.8556844079354873,0.8801099729438868,1.1647139387438683,30000
3740,2,0.8,1,M_D_N,0.864426766308382,0.8525472505142487,0.8763062821025153,1.1754885949664693,32000
3741,2,0.8,1,M_D_N,0.8651426919789461,0.8536118488382861,0.8766735351196061,1.1767221846204272,34000
3742,2,0.8,1,M_D_N,0.8563577298291095,0.8452384884029471,0.8674769712552719,1.1585837536683774,36000
3743,2,0.8,1,M_D_N,0.8568106309965603,0.8459850564577612,0.8676362055353594,1.1592087662463153,38000
3744,2,0.8,1,M_D_N,1.4180254066003974,1.0991272347636865,1.7369235784371084,2.583007980423244,100
3745,2,0.8,1,M_D_N,1.080652114092594,0.9707039401827634,1.1906002880024247,1.8805041174801105,600
3746,2,0.8,1,M_D_N,1.187538717437308,1.0957439796736297,1.2793334552009863,2.1881969643163766,1000
3747,2,0.8,1,M_D_N,0.9775036616655167,0.9396510003943416,1.015356322936692,1.491055175935688,4000
3748,2,0.8,1,M_D_N,0.9619443908181355,0.9345990177489042,0.9892897638873669,1.3621324601158842,7000
3749,2,0.8,1,M_D_N,1.0206787820237304,0.996458704336951,1.0448988597105098,1.5266860385153174,10000
3750,2,0.8,1,M_D_N,0.9737911978353038,0.953414263450908,0.9941681322196996,1.4048953803243125,13000
3751,2,0.8,1,M_D_N,0.9817244598419392,0.9631359827274957,1.0003129369563828,1.4389500195570242,16000
3752,2,0.8,1,M_D_N,0.964587618734701,0.947936730434679,0.981238507034723,1.3711245187782897,19000
3753,2,0.8,1,M_D_N,1.0206787820237304,0.996458704336951,1.0448988597105098,1.5266860385153174,10000
3754,2,0.8,1,M_D_N,0.989629121018325,0.9682193466047868,1.0110388954318632,1.4315997898675603,12000
3755,2,0.8,1,M_D_N,0.9703533692244691,0.9508858553760065,0.9898208830729318,1.3809493063199154,14000
3756,2,0.8,1,M_D_N,0.9817244598419392,0.9631359827274957,1.0003129369563828,1.4389500195570242,16000
3757,2,0.8,1,M_D_N,0.968653619799909,0.951470235118583,0.9858370044812351,1.3833603928748832,18000
3758,2,0.8,1,M_D_N,0.9802622800960209,0.9638020439153987,0.9967225162766431,1.4104359495054415,20000
3759,2,0.8,1,M_D_N,0.9705666677524578,0.9550533434808217,0.9860799920240939,1.3781244875163543,22000
3760,2,0.8,1,M_D_N,0.9301642628737775,0.9156476152076215,0.9446809105399335,1.3164486533625983,24000
3761,2,0.8,1,M_D_N,0.9147631024553474,0.9010263756165783,0.9284998292941166,1.2770363309193409,26000
3762,2,0.8,1,M_D_N,0.9067873570661029,0.8936432988705281,0.9199314152616778,1.2591667498125307,28000
3763,2,0.8,1,M_D_N,0.8999697713838638,0.8873807651270299,0.9125587776406977,1.2375789845754972,30000
3764,2,0.8,1,M_D_N,0.8980109435054158,0.885794123985862,0.9102277630249695,1.2431892821775843,32000
3765,2,0.8,1,M_D_N,0.8907750679308174,0.8790281844511397,0.9025219514104951,1.2212290723663675,34000
3766,2,0.8,1,M_D_N,0.8989139166951765,0.8871935584243148,0.9106342749660382,1.28723811119931,36000
3767,2,0.8,1,M_D_N,0.9186315379540859,0.9070533971652017,0.9302096787429701,1.3259813015112905,38000
3768,2,0.8,1,M_D_N,0.7590339426401218,0.6119118806529801,0.9061560046272635,0.5497652626157516,100
3769,2,0.8,1,M_D_N,0.7588222519209521,0.6976725209128404,0.8199719829290638,0.5816843094619426,600
3770,2,0.8,1,M_D_N,0.7518388590572824,0.7011390795097908,0.802538638604774,0.6675180013819064,1000
3771,2,0.8,1,M_D_N,1.1139868237646455,1.0643384096363362,1.1636352378929549,2.5651433453730395,4000
3772,2,0.8,1,M_D_N,1.0984152024177238,1.0628654512268252,1.1339649536086225,2.3021030906080364,7000
3773,2,0.8,1,M_D_N,1.087375461501779,1.0574135432110554,1.1173373797925026,2.336349987168187,10000
3774,2,0.8,1,M_D_N,0.9896742555864178,0.9656116767112416,1.0137368344615938,1.9590730546826323,13000
3775,2,0.8,1,M_D_N,0.9510516700171545,0.9303399700585557,0.9717633699757533,1.7864447095774063,16000
3776,2,0.8,1,M_D_N,0.9303538972185411,0.9119226982436771,0.9487850961934051,1.679999905923307,19000
3777,2,0.8,1,M_D_N,1.087375461501779,1.0574135432110554,1.1173373797925026,2.336349987168187,10000
3778,2,0.8,1,M_D_N,1.0113760859178396,0.9856517168405172,1.037100454995162,2.0667450550957804,12000
3779,2,0.8,1,M_D_N,0.9728051418780911,0.9501078145422663,0.9955024692139158,1.87718118922122,14000
3780,2,0.8,1,M_D_N,0.9510516700171545,0.9303399700585557,0.9717633699757533,1.7864447095774063,16000
3781,2,0.8,1,M_D_N,0.9369762500716396,0.9177370461076422,0.9562154540356371,1.734171759140019,18000
3782,2,0.8,1,M_D_N,0.9234878503614448,0.9057075609411572,0.9412681397817323,1.6457311745159606,20000
3783,2,0.8,1,M_D_N,0.9376182863249983,0.9202599653532437,0.9549766072967529,1.7254172586286178,22000
3784,2,0.8,1,M_D_N,0.9263668441865744,0.9100384136371548,0.9426952747359941,1.6655594502978799,24000
3785,2,0.8,1,M_D_N,0.9496676120097899,0.9339197651314582,0.9654154588881215,1.6783367148170272,26000
3786,2,0.8,1,M_D_N,0.9355625151387109,0.9206842773759446,0.9504407529014772,1.6133451573028954,28000
3787,2,0.8,1,M_D_N,0.9281261300972377,0.913886812850131,0.9423654473443444,1.583318766400388,30000
3788,2,0.8,1,M_D_N,0.9102269280619338,0.8966680813419443,0.9237857747819234,1.5313217235655974,32000
3789,2,0.8,1,M_D_N,0.9110845683340715,0.8979192700439472,0.9242498666241957,1.5339571203605982,34000
3790,2,0.8,1,M_D_N,0.8979908330978348,0.8853787215987068,0.9106029445969628,1.4905711714925698,36000
3791,2,0.8,1,M_D_N,0.8964630330525426,0.8842714164300742,0.908654649675011,1.470220053563601,38000
3792,2,0.8,1,M_D_N,0.6551882740931905,0.5357529058979265,0.7746236422884545,0.3623160678143858,100
3793,2,0.8,1,M_D_N,0.79262898684002,0.7295661401358233,0.8556918335442167,0.6186505305535344,600
3794,2,0.8,1,M_D_N,0.8287402283191553,0.7776557771650495,0.879824679473261,0.6776856720301305,1000
3795,2,0.8,1,M_D_N,0.8727101786369942,0.8424944260120817,0.9029259312619067,0.95009648275356,4000
3796,2,0.8,1,M_D_N,0.8686112714488442,0.8455628469226286,0.8916596959750598,0.9676852604653897,7000
3797,2,0.8,1,M_D_N,0.8797425420542022,0.8599945089202264,0.899490575188178,1.0149540124111451,10000
3798,2,0.8,1,M_D_N,0.8789250200076697,0.861440466110207,0.8964095739051324,1.034368777279456,13000
3799,2,0.8,1,M_D_N,0.9237151530611818,0.9071461846470731,0.9402841214752905,1.1432705786530455,16000
3800,2,0.8,1,M_D_N,0.8952804840617214,0.8802749653504853,0.9102860027729576,1.1135356040582307,19000
3801,2,0.8,1,M_D_N,0.8797425420542022,0.8599945089202264,0.899490575188178,1.0149540124111451,10000
3802,2,0.8,1,M_D_N,0.8753347868117947,0.8574008220507061,0.8932687515728832,1.0045002922841233,12000
3803,2,0.8,1,M_D_N,0.8702186874816322,0.8535714885330925,0.886865886430172,1.009808660694001,14000
3804,2,0.8,1,M_D_N,0.9237151530611818,0.9071461846470731,0.9402841214752905,1.1432705786530455,16000
3805,2,0.8,1,M_D_N,0.9125378577503224,0.8969188301650479,0.9281568853355968,1.1429464832904639,18000
3806,2,0.8,1,M_D_N,0.9112499433277234,0.896262721647431,0.9262371650080157,1.1692934212873414,20000
3807,2,0.8,1,M_D_N,0.9294924039260152,0.9148599103397299,0.9441248975123004,1.2260703594984348,22000
3808,2,0.8,1,M_D_N,0.9259029975699401,0.9119045827265584,0.9399014124133218,1.2241340312698992,24000
3809,2,0.8,1,M_D_N,0.9375014671595465,0.9238880116123633,0.9511149227067297,1.254219312045327,26000
3810,2,0.8,1,M_D_N,0.9243400138606264,0.9113221561734516,0.9373578715478011,1.2351034628694284,28000
3811,2,0.8,1,M_D_N,0.9176614736144975,0.9051183824009995,0.9302045648279954,1.2285679685695172,30000
3812,2,0.8,1,M_D_N,0.9221832578296335,0.9098223023353521,0.9345442133239149,1.272697018566346,32000
3813,2,0.8,1,M_D_N,0.9152158412618113,0.9032841127686784,0.9271475697549443,1.2599651633826283,34000
3814,2,0.8,1,M_D_N,0.9096013685459329,0.8980977994934486,0.9211049375984172,1.2400589236644322,36000
3815,2,0.8,1,M_D_N,0.8982413802856953,0.8871622308193833,0.9093205297520074,1.214150687602888,38000
3816,2,0.8,1,M_D_N,0.5187231544172842,0.38751880839733743,0.649927500437231,0.43723823308210047,100
3817,2,0.8,1,M_D_N,0.8228440765461608,0.7303034114815359,0.9153847416107856,1.3321817502825342,600
3818,2,0.8,1,M_D_N,0.8833166340772857,0.8089239253338537,0.9577093428207176,1.4371813894763996,1000
3819,2,0.8,1,M_D_N,0.8248692757705461,0.7910204329734211,0.8587181185676712,1.1923081966069757,4000
3820,2,0.8,1,M_D_N,0.78684487690774,0.7625246738031358,0.8111650800123441,1.0774224781937918,7000
3821,2,0.8,1,M_D_N,0.7592977623876438,0.7398710688503082,0.7787244559249794,0.9821921268055387,10000
3822,2,0.8,1,M_D_N,0.7710673560606447,0.7542878567776654,0.787846855343624,0.9526300661810972,13000
3823,2,0.8,1,M_D_N,0.7730299311817255,0.7578240484957446,0.7882358138677064,0.9629003806640842,16000
3824,2,0.8,1,M_D_N,0.7831734438355558,0.7687559959421626,0.7975908917289489,1.0279662665209128,19000
3825,2,0.8,1,M_D_N,0.7592977623876438,0.7398710688503082,0.7787244559249794,0.9821921268055387,10000
3826,2,0.8,1,M_D_N,0.7694648524468576,0.7518609578908619,0.7870687470028532,0.9678653906190265,12000
3827,2,0.8,1,M_D_N,0.7765646573408502,0.7601682149290282,0.7929610997526723,0.9796163108897459,14000
3828,2,0.8,1,M_D_N,0.7730299311817255,0.7578240484957446,0.7882358138677064,0.9629003806640842,16000
3829,2,0.8,1,M_D_N,0.7944504004683153,0.7794863853439137,0.8094144155927169,1.049093482048572,18000
3830,2,0.8,1,M_D_N,0.7924496236160953,0.778339126076758,0.8065601211554325,1.0364918669945185,20000
3831,2,0.8,1,M_D_N,0.8185634107981248,0.8044270032223174,0.8326998183739321,1.144344600443335,22000
3832,2,0.8,1,M_D_N,0.8181702113100352,0.804708466988934,0.8316319556311365,1.132071683974646,24000
3833,2,0.8,1,M_D_N,0.8390098982438245,0.8257260484177054,0.8522937480699437,1.1942208326922845,26000
3834,2,0.8,1,M_D_N,0.8369322234525514,0.8242108423221455,0.8496536045829572,1.179486104438345,28000
3835,2,0.8,1,M_D_N,0.8243415212076686,0.8122175155223104,0.8364655268930268,1.1478424709084678,30000
3836,2,0.8,1,M_D_N,0.8204509339496893,0.8087710936702152,0.8321307742291634,1.1363045586921394,32000
3837,2,0.8,1,M_D_N,0.8140016450599186,0.8028027990349783,0.8252004910848588,1.109937078547682,34000
3838,2,0.8,1,M_D_N,0.8120800861606847,0.8011988328994882,0.8229613394218812,1.1095195311957797,36000
3839,2,0.8,1,M_D_N,0.8137104197626623,0.8031066080764966,0.8243142314488281,1.112202226917886,38000
3840,2,0.8,1,M_D_N,0.7957971372213685,0.612497960704232,0.9790963137385049,0.853380503406889,100
3841,2,0.8,1,M_D_N,0.9893781160839448,0.8906144844621732,1.0881417477057163,1.5173729898687587,600
3842,2,0.8,1,M_D_N,0.8941690633898368,0.8260613969224322,0.9622767298572414,1.2045999514615255,1000
3843,2,0.8,1,M_D_N,0.8527967870935568,0.8210652330002866,0.884528341186827,1.0478124714305088,4000
3844,2,0.8,1,M_D_N,0.9273905980312637,0.8986892058484645,0.9560919902140629,1.5005745033417641,7000
3845,2,0.8,1,M_D_N,0.8943035517640084,0.8715563564254376,0.9170507471025793,1.3466489118935685,10000
3846,2,0.8,1,M_D_N,0.8756585230324101,0.856058798430957,0.8952582476338632,1.2997691613780988,13000
3847,2,0.8,1,M_D_N,0.9195208384053604,0.9013598623111116,0.9376818144996091,1.3735246590473986,16000
3848,2,0.8,1,M_D_N,0.9044580937721899,0.8881338636480582,0.9207823238963215,1.3178546068572583,19000
3849,2,0.8,1,M_D_N,0.8943035517640084,0.8715563564254376,0.9170507471025793,1.3466489118935685,10000
3850,2,0.8,1,M_D_N,0.8966303267272594,0.8757860819342344,0.9174745715202844,1.3569685210095535,12000
3851,2,0.8,1,M_D_N,0.8705057555030692,0.8517552435288965,0.8892562674772418,1.2810999448155316,14000
3852,2,0.8,1,M_D_N,0.9195208384053604,0.9013598623111116,0.9376818144996091,1.3735246590473986,16000
3853,2,0.8,1,M_D_N,0.9042255189955868,0.887307089251397,0.9211439487397766,1.341028526643181,18000
3854,2,0.8,1,M_D_N,0.9117246417880509,0.8958580935178797,0.9275911900582221,1.310527560375488,20000
3855,2,0.8,1,M_D_N,0.914439939432723,0.8993024739484826,0.9295774049169633,1.3121546998895002,22000
3856,2,0.8,1,M_D_N,0.9051253716172707,0.8907325973972344,0.919518145837307,1.294077474046761,24000
3857,2,0.8,1,M_D_N,0.9068365336327548,0.8930898488066512,0.9205832184588585,1.2788884927973077,26000
3858,2,0.8,1,M_D_N,0.9054027197840865,0.892188739638189,0.918616699929984,1.2725990664041524,28000
3859,2,0.8,1,M_D_N,0.8993573197481001,0.8867065268818293,0.9120081126143709,1.249756825175662,30000
3860,2,0.8,1,M_D_N,0.9132789735706609,0.9008262948818153,0.9257316522595065,1.291654929938526,32000
3861,2,0.8,1,M_D_N,0.904172992675668,0.8922042853973133,0.9161416999540226,1.2677870275945606,34000
3862,2,0.8,1,M_D_N,0.9005935028161955,0.8890737438275419,0.9121132618048492,1.243551857445418,36000
3863,2,0.8,1,M_D_N,0.89558447390949,0.8844274504533824,0.9067414973655976,1.2312789069516514,38000
3864,2,0.8,1,M_D_N,0.37455239882430874,0.2747503532346509,0.47435444441396657,0.2529883803278922,100
3865,2,0.8,1,M_D_N,0.7668230076983759,0.6879640059517207,0.845682009445031,0.9673882265567291,600
3866,2,0.8,1,M_D_N,0.7403862139947953,0.683051921193118,0.7977205067964727,0.8536498340236199,1000
3867,2,0.8,1,M_D_N,0.6659425588000932,0.6410366443171941,0.6908484732829924,0.6455142930577987,4000
3868,2,0.8,1,M_D_N,0.7032891540875751,0.6832527132794874,0.7233255948956627,0.73129531708137,7000
3869,2,0.8,1,M_D_N,0.8203812077273637,0.8005120855535869,0.8402503299011405,1.0274389620179554,10000
3870,2,0.8,1,M_D_N,0.8590510464160513,0.839699041521174,0.8784030513109287,1.2671213860631316,13000
3871,2,0.8,1,M_D_N,0.8526250990134009,0.8353388074110355,0.8699113906157663,1.24440502726204,16000
3872,2,0.8,1,M_D_N,0.8638067350453501,0.8473731468172918,0.8802403232734084,1.335570702829847,19000
3873,2,0.8,1,M_D_N,0.8203812077273637,0.8005120855535869,0.8402503299011405,1.0274389620179554,10000
3874,2,0.8,1,M_D_N,0.8660539142340434,0.8456552343906486,0.8864525940774383,1.299575654323596,12000
3875,2,0.8,1,M_D_N,0.8776746989987689,0.8586159029003299,0.896733495097208,1.3235723290873724,14000
3876,2,0.8,1,M_D_N,0.8526250990134009,0.8353388074110355,0.8699113906157663,1.24440502726204,16000
3877,2,0.8,1,M_D_N,0.8652334485895881,0.8482579263172703,0.8822089708619059,1.350094603504922,18000
3878,2,0.8,1,M_D_N,0.8787807390952325,0.8626816349777416,0.8948798432127233,1.3492258775794765,20000
3879,2,0.8,1,M_D_N,0.8765194699140165,0.8613386159425391,0.8917003238854939,1.3196875329297209,22000
3880,2,0.8,1,M_D_N,0.8937253683396468,0.8790011352280923,0.9084496014512012,1.3543678041409415,24000
3881,2,0.8,1,M_D_N,0.8789452962768871,0.8650329610856357,0.8928576314681386,1.3098959329867188,26000
3882,2,0.8,1,M_D_N,0.8918463244797498,0.8781237174670393,0.9055689314924602,1.372453227507249,28000
3883,2,0.8,1,M_D_N,0.894165741090539,0.880954685611873,0.9073767965692051,1.3629033526596201,30000
3884,2,0.8,1,M_D_N,0.9038776763466344,0.891065764574845,0.9166895881184238,1.367252794737314,32000
3885,2,0.8,1,M_D_N,0.9250874142595329,0.912276491668858,0.9378983368502077,1.452488246214828,34000
3886,2,0.8,1,M_D_N,0.9169663617268314,0.9046411590800119,0.929291564373651,1.4235255009056704,36000
3887,2,0.8,1,M_D_N,0.9132185565406831,0.9012929259620148,0.9251441871193513,1.4067679050231885,38000
3888,2,0.8,1,M_D_N,1.3879446305957757,1.1923221233382255,1.5835671378533258,0.9719844803737232,100
3889,2,0.8,1,M_D_N,0.6686115646572744,0.604637287732442,0.7325858415821069,0.6366621318011892,600
3890,2,0.8,1,M_D_N,0.7929659677492116,0.7355086297230566,0.8504233057753665,0.8573178044801225,1000
3891,2,0.8,1,M_D_N,0.950191033341396,0.9154580031288104,0.9849240635539815,1.2554118565957029,4000
3892,2,0.8,1,M_D_N,0.8764268837671095,0.8511797324445014,0.9016740350897177,1.1611181212640898,7000
3893,2,0.8,1,M_D_N,0.8507797315913816,0.8299123394344282,0.8716471237483351,1.1332742627648174,10000
3894,2,0.8,1,M_D_N,0.9056156996858008,0.8860750533612038,0.9251563460103978,1.291945337829219,13000
3895,2,0.8,1,M_D_N,0.8885152243012358,0.8711782904787514,0.9058521581237201,1.2517069687278748,16000
3896,2,0.8,1,M_D_N,0.8897038516428174,0.8736295430056684,0.9057781602799664,1.2778111924644093,19000
3897,2,0.8,1,M_D_N,0.8507797315913816,0.8299123394344282,0.8716471237483351,1.1332742627648174,10000
3898,2,0.8,1,M_D_N,0.9261105291911068,0.9054160890564612,0.9468049693257524,1.3375339255520964,12000
3899,2,0.8,1,M_D_N,0.9164153233827105,0.8973170972255198,0.9355135495399012,1.3290545767509327,14000
3900,2,0.8,1,M_D_N,0.8885152243012358,0.8711782904787514,0.9058521581237201,1.2517069687278748,16000
3901,2,0.8,1,M_D_N,0.8963536752810131,0.879650443269283,0.9130569072927431,1.3071304718460992,18000
3902,2,0.8,1,M_D_N,0.8914023068922877,0.8757633019179303,0.9070413118666452,1.2732083540821584,20000
3903,2,0.8,1,M_D_N,0.8839903903676211,0.8692957868142579,0.8986849939209842,1.2365009545553742,22000
3904,2,0.8,1,M_D_N,0.9210084750448776,0.9061578375430968,0.9358591125466584,1.3777215346035014,24000
3905,2,0.8,1,M_D_N,0.9396457620631806,0.9248181746832892,0.954473349443072,1.4879135972036948,26000
3906,2,0.8,1,M_D_N,0.9406927425485573,0.9264603671720052,0.9549251179251094,1.4763151609926721,28000
3907,2,0.8,1,M_D_N,0.9274921407943483,0.9139389873304963,0.9410452942582003,1.434401527446532,30000
3908,2,0.8,1,M_D_N,0.9271509506150308,0.9140867210962214,0.9402151801338403,1.4216364323357562,32000
3909,2,0.8,1,M_D_N,0.910928724446973,0.898452329907827,0.9234051189861191,1.3776218188945006,34000
3910,2,0.8,1,M_D_N,0.9053069368353365,0.8933469683022367,0.9172669053684362,1.3404085470692795,36000
3911,2,0.8,1,M_D_N,0.8950522266745207,0.8835382256391857,0.9065662277098556,1.31133084187068,38000
3912,2,0.8,1,M_D_N,0.9938388284240586,0.8145379508638159,1.1731397059843012,0.8165570244275402,100
3913,2,0.8,1,M_D_N,0.9900077530267248,0.8978532433193027,1.082162262734147,1.3210870426807697,600
