,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
12229,2,0.8,1,HYPEREXPONENTIAL,3558.2049467056513,3527.983946337888,3588.4259470734146,4278933.963829825,18000
12230,2,0.8,1,HYPEREXPONENTIAL,3952.318765786879,3920.5496728732414,3984.0878587005163,5254009.7408697205,20000
12231,2,0.8,1,HYPEREXPONENTIAL,4341.481164716231,4308.326139293928,4374.636190138535,6294734.818039335,22000
12232,2,0.8,1,HYPEREXPONENTIAL,4728.896012587576,4694.419944513884,4763.372080661267,7425175.30058979,24000
12233,2,0.8,1,HYPEREXPONENTIAL,5123.958418828386,5088.039330560762,5159.87750709601,8731469.421698792,26000
12234,2,0.8,1,HYPEREXPONENTIAL,5516.3591736558055,5479.109278710433,5553.6090686011785,10112869.545231609,28000
12235,2,0.8,1,HYPEREXPONENTIAL,5907.713176703165,5869.192574357437,5946.233779048894,11587137.652067363,30000
12236,2,0.8,1,HYPEREXPONENTIAL,6300.204371603068,6260.431825807177,6339.976917398958,13176125.488947198,32000
12237,2,0.8,1,HYPEREXPONENTIAL,6686.861439585333,6645.972842647755,6727.750036522911,14796405.654634595,34000
12238,2,0.8,1,HYPEREXPONENTIAL,7075.934519516526,7033.9079217946655,7117.961117238387,16551051.13061249,36000
12239,2,0.8,1,HYPEREXPONENTIAL,7463.6466025501995,7420.530691240865,7506.762513859534,18388016.601539817,38000
12240,2,0.8,1,HYPEREXPONENTIAL,13.761720728204578,11.974677806470424,15.548763649938731,81.11322260911281,100
12241,2,0.8,1,HYPEREXPONENTIAL,134.51943587139738,127.616711190713,141.42216055208175,7412.067241207586,600
12242,2,0.8,1,HYPEREXPONENTIAL,233.6225807494069,224.6703616678588,242.574799830955,20811.924603971478,1000
12243,2,0.8,1,HYPEREXPONENTIAL,766.1764829423637,754.0160168346673,778.3369490500601,153886.7830924313,4000
12244,2,0.8,1,HYPEREXPONENTIAL,1326.1813427491782,1308.6380657776424,1343.724619720714,560625.7959335884,7000
12245,2,0.8,1,HYPEREXPONENTIAL,1908.7295148209669,1887.0971513524273,1930.3618782895064,1217885.929762911,10000
12246,2,0.8,1,HYPEREXPONENTIAL,2505.280276385118,2480.0893352481453,2530.471217522091,2147113.86625693,13000
12247,2,0.8,1,HYPEREXPONENTIAL,3093.484014352212,3065.4810248969984,3121.4870038074255,3265629.277542381,16000
12248,2,0.8,1,HYPEREXPONENTIAL,3678.17339219271,3647.710640844267,3708.6361435411527,4589235.38339686,19000
12249,2,0.8,1,HYPEREXPONENTIAL,1908.7295148209669,1887.0971513524273,1930.3618782895064,1217885.929762911,10000
12250,2,0.8,1,HYPEREXPONENTIAL,2310.0995540358736,2285.8939437992676,2334.3051642724795,1829909.0927800706,12000
12251,2,0.8,1,HYPEREXPONENTIAL,2702.069454531898,2675.8860036010856,2728.2529054627103,2498104.0416262383,14000
12252,2,0.8,1,HYPEREXPONENTIAL,3093.484014352212,3065.4810248969984,3121.4870038074255,3265629.277542381,16000
12253,2,0.8,1,HYPEREXPONENTIAL,3484.252122262625,3454.5647840888987,3513.9394604363515,4129147.8254057006,18000
12254,2,0.8,1,HYPEREXPONENTIAL,3870.362747994234,3839.1790135486676,3901.5464824398,5062178.918103045,20000
12255,2,0.8,1,HYPEREXPONENTIAL,4255.834063127947,4223.213980338293,4288.454145917601,6093247.604663489,22000
12256,2,0.8,1,HYPEREXPONENTIAL,4639.807466216524,4605.834704573513,4673.7802278595345,7209961.677475812,24000
12257,2,0.8,1,HYPEREXPONENTIAL,5020.058696859616,4984.840139502733,5055.277254216499,8394210.443943787,26000
12258,2,0.8,1,HYPEREXPONENTIAL,5403.23494935769,5366.741732276594,5439.7281664387865,9706185.821854843,28000
12259,2,0.8,1,HYPEREXPONENTIAL,5782.724658355159,5745.057617915994,5820.391698794323,11079317.900271004,30000
12260,2,0.8,1,HYPEREXPONENTIAL,6160.201376197079,6121.422380100884,6198.980372293275,12526047.813693823,32000
12261,2,0.8,1,HYPEREXPONENTIAL,6532.209419898985,6492.428275441371,6571.9905643566,14005749.64291047,34000
12262,2,0.8,1,HYPEREXPONENTIAL,6898.419672017146,6857.736627334271,6939.10271670002,15509721.86704441,36000
12263,2,0.8,1,HYPEREXPONENTIAL,7263.5229594071025,7221.949596182791,7305.096322631414,17095825.12826652,38000
12264,2,0.8,1,HYPEREXPONENTIAL,8.451480438314707,6.685067877143207,10.217892999486208,79.25122385420431,100
12265,2,0.8,1,HYPEREXPONENTIAL,98.59854963365382,93.14417153086738,104.05292773644025,4627.95074330093,600
12266,2,0.8,1,HYPEREXPONENTIAL,179.5196234268547,172.3604832575983,186.6787635961111,13309.831927434214,1000
12267,2,0.8,1,HYPEREXPONENTIAL,697.8517420562807,684.9927326044406,710.7107515081209,172074.2593261587,4000
12268,2,0.8,1,HYPEREXPONENTIAL,1274.5470106121625,1256.5651657016876,1292.5288555226373,589006.5606546762,7000
12269,2,0.8,1,HYPEREXPONENTIAL,1821.5747873092023,1800.6851796959113,1842.4643949224933,1135688.5180800753,10000
12270,2,0.8,1,HYPEREXPONENTIAL,2381.63320507475,2357.670991730232,2405.5954184192683,1942764.4663527154,13000
12271,2,0.8,1,HYPEREXPONENTIAL,2940.2728347977704,2913.655240186497,2966.890429409044,2950500.5512846145,16000
12272,2,0.8,1,HYPEREXPONENTIAL,3473.549253921211,3445.0665779294195,3502.0319299130024,4012025.2837058185,19000
12273,2,0.8,1,HYPEREXPONENTIAL,1821.5747873092023,1800.6851796959113,1842.4643949224933,1135688.5180800753,10000
12274,2,0.8,1,HYPEREXPONENTIAL,2196.4226461817616,2173.3824289055115,2219.4628634580117,1657946.773541002,12000
12275,2,0.8,1,HYPEREXPONENTIAL,2566.2119021667836,2541.374463774659,2591.049340558908,2247865.6837227074,14000
12276,2,0.8,1,HYPEREXPONENTIAL,2940.2728347977704,2913.655240186497,2966.890429409044,2950500.5512846145,16000
12277,2,0.8,1,HYPEREXPONENTIAL,3298.603490726947,3270.6808570240732,3326.5261244298204,3652840.1707578776,18000
12278,2,0.8,1,HYPEREXPONENTIAL,3649.3143783396044,3620.24444157733,3678.384315101879,4399156.558280359,20000
12279,2,0.8,1,HYPEREXPONENTIAL,3996.265986400901,3966.1156999906293,4026.416272811173,5205489.713754005,22000
12280,2,0.8,1,HYPEREXPONENTIAL,4344.5323357791885,4313.257923776514,4375.806747781863,6110117.4519732185,24000
12281,2,0.8,1,HYPEREXPONENTIAL,4694.750415153874,4662.325950804148,4727.1748795036,7115121.966100097,26000
12282,2,0.8,1,HYPEREXPONENTIAL,5047.393705276553,5013.797159182291,5080.990251370816,8226470.86918772,28000
12283,2,0.8,1,HYPEREXPONENTIAL,5398.209447766107,5363.505823723176,5432.913071809037,9404586.100328423,30000
12284,2,0.8,1,HYPEREXPONENTIAL,5755.104479404405,5719.213229311048,5790.995729497761,10729960.208418762,32000
12285,2,0.8,1,HYPEREXPONENTIAL,6114.825677940034,6077.739487577055,6151.911868303014,12172401.226070356,34000
12286,2,0.8,1,HYPEREXPONENTIAL,6476.656372233432,6438.387155930458,6514.925588536406,13723859.132165613,36000
12287,2,0.8,1,HYPEREXPONENTIAL,6838.722069206523,6799.310430400402,6878.133708012644,15364156.962881502,38000
12288,2,0.8,1,HYPEREXPONENTIAL,19.248633913864243,16.18080585862326,22.316461969105227,239.04723151742363,100
12289,2,0.8,1,HYPEREXPONENTIAL,100.1893931860411,95.01936902630997,105.35941734577223,4157.989539292494,600
12290,2,0.8,1,HYPEREXPONENTIAL,171.6914370688416,165.12143454523448,178.2614395924487,11209.388282275884,1000
12291,2,0.8,1,HYPEREXPONENTIAL,800.3164689419611,785.349770475834,815.2831674080883,233105.70140293206,4000
12292,2,0.8,1,HYPEREXPONENTIAL,1348.8352094095303,1331.0548839240807,1366.6155348949799,575878.7464863181,7000
12293,2,0.8,1,HYPEREXPONENTIAL,1884.6351028849442,1864.0432082511272,1905.2269975187612,1103548.1448730957,10000
12294,2,0.8,1,HYPEREXPONENTIAL,2446.2176931620234,2422.3237440080725,2470.111642315974,1931711.0353201726,13000
12295,2,0.8,1,HYPEREXPONENTIAL,3007.831926598959,2981.207739921335,3034.456113276583,2951962.1637367895,16000
12296,2,0.8,1,HYPEREXPONENTIAL,3564.000519033385,3535.038534532809,3592.962503533961,4148190.721898959,19000
12297,2,0.8,1,HYPEREXPONENTIAL,1884.6351028849442,1864.0432082511272,1905.2269975187612,1103548.1448730957,10000
12298,2,0.8,1,HYPEREXPONENTIAL,2255.1288037487043,2232.3770815982757,2277.880525899133,1616687.1785108661,12000
12299,2,0.8,1,HYPEREXPONENTIAL,2636.90284136538,2611.958871422686,2661.846811308074,2267189.9128664704,14000
12300,2,0.8,1,HYPEREXPONENTIAL,3007.831926598959,2981.207739921335,3034.456113276583,2951962.1637367895,16000
12301,2,0.8,1,HYPEREXPONENTIAL,3381.3138970101595,3353.045479810084,3409.582314210235,3743871.1739235963,18000
12302,2,0.8,1,HYPEREXPONENTIAL,3745.262194649361,3715.6476582611263,3774.8767310375956,4565529.1540907,20000
12303,2,0.8,1,HYPEREXPONENTIAL,4106.492580323249,4075.611076945192,4137.374083701306,5461042.767636887,22000
12304,2,0.8,1,HYPEREXPONENTIAL,4479.503716678661,4447.14414869438,4511.863284662941,6541490.0041731065,24000
12305,2,0.8,1,HYPEREXPONENTIAL,4860.652938058205,4826.735700113862,4894.570176002549,7785341.812480312,26000
12306,2,0.8,1,HYPEREXPONENTIAL,5243.704050041079,5208.290611024562,5279.117489057597,9140301.19719984,28000
12307,2,0.8,1,HYPEREXPONENTIAL,5622.385773138245,5585.645497769867,5659.126048506623,10540830.777381463,30000
12308,2,0.8,1,HYPEREXPONENTIAL,5998.194656042514,5960.233535579968,6036.15577650506,12003253.728365516,32000
12309,2,0.8,1,HYPEREXPONENTIAL,6367.713718373668,6328.680851367465,6406.74658537987,13483812.86064807,34000
12310,2,0.8,1,HYPEREXPONENTIAL,6734.518669185193,6694.476624008116,6774.56071436227,15024831.734668966,36000
12311,2,0.8,1,HYPEREXPONENTIAL,7105.04537059416,7063.94542158709,7146.14531960123,16708686.612065636,38000
12312,2,0.8,1,HYPEREXPONENTIAL,19.93347273871158,17.559152990339257,22.3077924870839,143.18584881884527,100
12313,2,0.8,1,HYPEREXPONENTIAL,107.52349946845607,102.55680064294684,112.49019829396529,3837.371967662177,600
12314,2,0.8,1,HYPEREXPONENTIAL,193.11104329817323,185.713797297823,200.50828929852347,14209.898100338503,1000
12315,2,0.8,1,HYPEREXPONENTIAL,722.7864584514464,710.756432143609,734.8164847592838,150603.1417847219,4000
12316,2,0.8,1,HYPEREXPONENTIAL,1194.9677224075642,1179.7399868768362,1210.1954579382923,422398.4229022515,7000
12317,2,0.8,1,HYPEREXPONENTIAL,1720.6853701321618,1701.2853827934362,1740.0853574708874,979493.5113023135,10000
12318,2,0.8,1,HYPEREXPONENTIAL,2287.5859688184087,2264.208686487404,2310.9632511494133,1849074.1800702142,13000
12319,2,0.8,1,HYPEREXPONENTIAL,2867.5331834331614,2840.7621992802206,2894.3041675861023,2984604.306062359,16000
12320,2,0.8,1,HYPEREXPONENTIAL,3452.986170613673,3423.2919613822646,3482.6803798450815,4360593.578354222,19000
12321,2,0.8,1,HYPEREXPONENTIAL,1720.6853701321618,1701.2853827934362,1740.0853574708874,979493.5113023135,10000
12322,2,0.8,1,HYPEREXPONENTIAL,2097.7942943043795,2075.63216931131,2119.956419297449,1533981.9281015631,12000
12323,2,0.8,1,HYPEREXPONENTIAL,2478.436453310044,2453.9108785361846,2502.962028083903,2191770.8162263255,14000
12324,2,0.8,1,HYPEREXPONENTIAL,2867.5331834331614,2840.7621992802206,2894.3041675861023,2984604.306062359,16000
12325,2,0.8,1,HYPEREXPONENTIAL,3257.038946253002,3228.2878347672104,3285.7900577387936,3872818.9013560107,18000
12326,2,0.8,1,HYPEREXPONENTIAL,3647.9824033042623,3617.4094338287614,3678.5553727797633,4865825.044523241,20000
12327,2,0.8,1,HYPEREXPONENTIAL,4041.8848915428107,4009.5684865362377,4074.2012965493836,5980325.0943303965,22000
12328,2,0.8,1,HYPEREXPONENTIAL,4438.162956896336,4404.18266023252,4472.1432535601525,7213160.31269971,24000
12329,2,0.8,1,HYPEREXPONENTIAL,4834.6514236497915,4799.1093721498155,4870.193475149767,8549125.886391092,26000
12330,2,0.8,1,HYPEREXPONENTIAL,5227.822423986211,5190.870954929469,5264.773893042953,9951481.008153068,28000
12331,2,0.8,1,HYPEREXPONENTIAL,5615.748820282149,5577.544071548931,5653.953569015366,11397896.858770674,30000
12332,2,0.8,1,HYPEREXPONENTIAL,5997.757865753933,5958.439912758537,6037.07581874933,12876645.49953228,32000
12333,2,0.8,1,HYPEREXPONENTIAL,6372.046739067264,6331.7610102915005,6412.332467843027,14363300.999839023,34000
12334,2,0.8,1,HYPEREXPONENTIAL,6747.988465895627,6706.7050723038265,6789.271859487428,15970844.993803687,36000
12335,2,0.8,1,HYPEREXPONENTIAL,7123.604893468402,7081.336980436458,7165.872806500346,17671823.19185186,38000
12336,2,0.8,1,HYPEREXPONENTIAL,38.25563483134236,34.26256996674243,42.24869969594229,404.98078606083953,100
12337,2,0.8,1,HYPEREXPONENTIAL,121.70871529279577,116.82080445277977,126.59662613281178,3716.5912320437083,600
12338,2,0.8,1,HYPEREXPONENTIAL,203.4757244225078,196.34184881443056,210.60960003058503,13216.057057019327,1000
12339,2,0.8,1,HYPEREXPONENTIAL,754.3907322852767,741.2151460835804,767.566318486973,180651.16691519177,4000
12340,2,0.8,1,HYPEREXPONENTIAL,1290.0927913815824,1273.0916897279233,1307.0938930352415,526508.9586013206,7000
12341,2,0.8,1,HYPEREXPONENTIAL,1864.8151743179017,1843.5285836766805,1886.1017649591229,1179263.5827500753,10000
12342,2,0.8,1,HYPEREXPONENTIAL,2460.0385160603983,2435.0400754794655,2485.036956641331,2114424.227269762,13000
12343,2,0.8,1,HYPEREXPONENTIAL,3046.8401005221394,3018.98313392622,3074.697067118059,3231660.5307221147,16000
12344,2,0.8,1,HYPEREXPONENTIAL,3626.2489393956016,3595.9952840695255,3656.5025947216777,4526450.670200126,19000
12345,2,0.8,1,HYPEREXPONENTIAL,1864.8151743179017,1843.5285836766805,1886.1017649591229,1179263.5827500753,10000
12346,2,0.8,1,HYPEREXPONENTIAL,2263.361171777899,2239.4399475404957,2287.2823960153023,1787163.3417501391,12000
12347,2,0.8,1,HYPEREXPONENTIAL,2655.3411472810317,2629.354372934591,2681.3279216274723,2460716.051348987,14000
12348,2,0.8,1,HYPEREXPONENTIAL,3046.8401005221394,3018.98313392622,3074.697067118059,3231660.5307221147,16000
12349,2,0.8,1,HYPEREXPONENTIAL,3435.5329576541885,3405.999644214679,3465.066271093698,4086413.0366442646,18000
12350,2,0.8,1,HYPEREXPONENTIAL,3813.954101588778,3783.055300387409,3844.8529027901473,4970092.874672879,20000
12351,2,0.8,1,HYPEREXPONENTIAL,4182.517473321294,4150.4684505175965,4214.566496124992,5881773.452079569,22000
12352,2,0.8,1,HYPEREXPONENTIAL,4554.417090485739,4521.142854340888,4587.69132663059,6916516.878707326,24000
12353,2,0.8,1,HYPEREXPONENTIAL,4927.528048483607,4893.016797750684,4962.039299216529,8060428.43539427,26000
12354,2,0.8,1,HYPEREXPONENTIAL,5311.452410597233,5275.53112501908,5347.373696175387,9404333.951233046,28000
12355,2,0.8,1,HYPEREXPONENTIAL,5688.383867239823,5651.246672334324,5725.5210621453225,10769814.451363355,30000
12356,2,0.8,1,HYPEREXPONENTIAL,6069.09567325428,6030.70791416273,6107.48343234583,12274574.962810906,32000
12357,2,0.8,1,HYPEREXPONENTIAL,6447.679119180104,6408.122278532224,6487.235959827984,13848253.606207417,34000
12358,2,0.8,1,HYPEREXPONENTIAL,6818.852141759245,6778.282992274942,6859.421291243547,15423002.194720171,36000
12359,2,0.8,1,HYPEREXPONENTIAL,7192.62126185777,7151.007720681524,7234.234803034016,17128885.102111135,38000
12360,2,0.8,1,HYPEREXPONENTIAL,8.404680604640848,7.2885598087543055,9.520801400527391,31.640554732812124,100
12361,2,0.8,1,HYPEREXPONENTIAL,69.72842227351845,65.5529218505241,73.9039226965128,2712.1600296409847,600
12362,2,0.8,1,HYPEREXPONENTIAL,146.60667767289823,140.01071715283916,153.2026381929573,11298.139565411746,1000
12363,2,0.8,1,HYPEREXPONENTIAL,720.2493915497344,706.3817203821854,734.1170627172833,200128.04268917468,4000
12364,2,0.8,1,HYPEREXPONENTIAL,1292.729752186629,1274.7573425427327,1310.7021618305253,588388.6067215365,7000
12365,2,0.8,1,HYPEREXPONENTIAL,1835.275701859749,1814.4629055562,1856.088498163298,1127351.9954913373,10000
12366,2,0.8,1,HYPEREXPONENTIAL,2389.5309404572786,2365.7117119211284,2413.3501689934287,1919648.3197955305,13000
12367,2,0.8,1,HYPEREXPONENTIAL,2952.4566983572313,2925.811039613241,2979.1023571012215,2956725.5232897713,16000
12368,2,0.8,1,HYPEREXPONENTIAL,3537.952388250843,3508.330697335286,3567.5740791663998,4339320.961537729,19000
12369,2,0.8,1,HYPEREXPONENTIAL,1835.275701859749,1814.4629055562,1856.088498163298,1127351.9954913373,10000
12370,2,0.8,1,HYPEREXPONENTIAL,2201.9866180220215,2179.201358502353,2224.77187754169,1621456.8742554178,12000
12371,2,0.8,1,HYPEREXPONENTIAL,2575.260140336899,2550.511635828436,2600.008644845362,2231796.915535111,14000
12372,2,0.8,1,HYPEREXPONENTIAL,2952.4566983572313,2925.811039613241,2979.1023571012215,2956725.5232897713,16000
12373,2,0.8,1,HYPEREXPONENTIAL,3341.3565947810634,3312.7072100507417,3370.0059795113852,3845461.8836360187,18000
12374,2,0.8,1,HYPEREXPONENTIAL,3733.412805361642,3702.893374514255,3763.932236209029,4848798.141150261,20000
12375,2,0.8,1,HYPEREXPONENTIAL,4123.490305524767,4091.3010317222524,4155.679579327281,5933365.015363633,22000
12376,2,0.8,1,HYPEREXPONENTIAL,4511.822434002993,4478.104105981108,4545.540762024878,7102370.352366891,24000
12377,2,0.8,1,HYPEREXPONENTIAL,4890.385521508018,4855.412074007935,4925.358969008102,8277775.013821836,26000
12378,2,0.8,1,HYPEREXPONENTIAL,5263.0404714314345,5226.944196596075,5299.136746266794,9496182.87961569,28000
12379,2,0.8,1,HYPEREXPONENTIAL,5641.521184714198,5604.20933250859,5678.833036919807,10871354.160058782,30000
12380,2,0.8,1,HYPEREXPONENTIAL,6014.649961856569,5976.250264950015,6053.049658763122,12282210.437910307,32000
12381,2,0.8,1,HYPEREXPONENTIAL,6381.089592465474,6341.729943404136,6420.449241526812,13710530.137276497,34000
12382,2,0.8,1,HYPEREXPONENTIAL,6750.702386355656,6710.328702250947,6791.076070460365,15274741.727147477,36000
12383,2,0.8,1,HYPEREXPONENTIAL,7125.579053335353,7084.118854245151,7167.039252425555,17002880.943481512,38000
12384,2,0.8,1,HYPEREXPONENTIAL,38.24453913554101,35.2712795565585,41.217798714523525,224.53670349712522,100
12385,2,0.8,1,HYPEREXPONENTIAL,110.6691670604646,106.46700031313726,114.87133380779194,2746.912405996589,600
12386,2,0.8,1,HYPEREXPONENTIAL,185.1171405382497,178.55041868610712,191.6838623903923,11198.196463497196,1000
12387,2,0.8,1,HYPEREXPONENTIAL,716.0410002400521,703.730741915601,728.3512585645032,157701.2772326386,4000
12388,2,0.8,1,HYPEREXPONENTIAL,1230.8778169482214,1214.5061896243249,1247.249444272118,488242.2259222916,7000
12389,2,0.8,1,HYPEREXPONENTIAL,1784.0835548078537,1763.6001515149144,1804.566958100793,1091950.375474693,10000
12390,2,0.8,1,HYPEREXPONENTIAL,2347.4281510259766,2323.5648956866366,2371.2914063653166,1926751.3279504455,13000
12391,2,0.8,1,HYPEREXPONENTIAL,2917.3704176572637,2890.549480787075,2944.1913545274524,2995752.8084013807,16000
12392,2,0.8,1,HYPEREXPONENTIAL,3492.334179014721,3462.822774002003,3521.845584027439,4307069.25479259,19000
12393,2,0.8,1,HYPEREXPONENTIAL,1784.0835548078537,1763.6001515149144,1804.566958100793,1091950.375474693,10000
12394,2,0.8,1,HYPEREXPONENTIAL,2156.6983814820255,2133.9715942927887,2179.4251686712623,1613145.473701352,12000
12395,2,0.8,1,HYPEREXPONENTIAL,2536.902487434923,2512.01714392582,2561.7878309440257,2256545.1710872143,14000
12396,2,0.8,1,HYPEREXPONENTIAL,2917.3704176572637,2890.549480787075,2944.1913545274524,2995752.8084013807,16000
12397,2,0.8,1,HYPEREXPONENTIAL,3298.1163333642935,3269.529481983409,3326.703184745178,3828693.134425492,18000
12398,2,0.8,1,HYPEREXPONENTIAL,3687.4085338180475,3656.9944780966352,3717.82258953946,4815372.836085206,20000
12399,2,0.8,1,HYPEREXPONENTIAL,4071.511763238574,4039.533152875434,4103.490373601714,5855957.059639814,22000
12400,2,0.8,1,HYPEREXPONENTIAL,4446.53708074168,4413.259467890588,4479.8146935927725,6917920.741483226,24000
12401,2,0.8,1,HYPEREXPONENTIAL,4817.721717167341,4783.24892970989,4852.194504624792,8042471.525338432,26000
12402,2,0.8,1,HYPEREXPONENTIAL,5184.120273377775,5148.559285476653,5219.681261278898,9216625.373443983,28000
12403,2,0.8,1,HYPEREXPONENTIAL,5553.259697951933,5516.56654546161,5589.952850442256,10513808.892715245,30000
12404,2,0.8,1,HYPEREXPONENTIAL,5922.528568469364,5884.723302489897,5960.33383444883,11904894.114520237,32000
12405,2,0.8,1,HYPEREXPONENTIAL,6294.697697820827,6255.751354071928,6333.644041569725,13424100.60064717,34000
12406,2,0.8,1,HYPEREXPONENTIAL,6669.778643768989,6629.672089414424,6709.885198123555,15073281.821208086,36000
12407,2,0.8,1,HYPEREXPONENTIAL,7049.498041376435,7008.190594248997,7090.805488503874,16877824.18959498,38000
12408,2,0.8,1,HYPEREXPONENTIAL,13.761305931953267,11.342851160845326,16.179760703061206,148.55854201501427,100
12409,2,0.8,1,HYPEREXPONENTIAL,81.20754715155662,77.3417976742732,85.07329662884005,2324.6932731254783,600
12410,2,0.8,1,HYPEREXPONENTIAL,155.56640667096335,149.12891174192188,162.0039016000048,10761.793144699746,1000
12411,2,0.8,1,HYPEREXPONENTIAL,694.5932369797956,681.823916329886,707.3625576297053,169682.26905071875,4000
12412,2,0.8,1,HYPEREXPONENTIAL,1216.3846250098795,1199.7794123362357,1232.9898376835233,502273.7961660799,7000
12413,2,0.8,1,HYPEREXPONENTIAL,1780.2583649181486,1759.4039822148065,1801.1127476214906,1131861.6585347753,10000
12414,2,0.8,1,HYPEREXPONENTIAL,2359.122715592077,2334.7358409002586,2383.5095902838952,2012234.468218574,13000
12415,2,0.8,1,HYPEREXPONENTIAL,2954.7249883639333,2927.0346140475904,2982.4153626802763,3193123.678996394,16000
12416,2,0.8,1,HYPEREXPONENTIAL,3545.5527164765417,3515.145510501279,3575.9599224518042,4572514.740628527,19000
12417,2,0.8,1,HYPEREXPONENTIAL,1780.2583649181486,1759.4039822148065,1801.1127476214906,1131861.6585347753,10000
12418,2,0.8,1,HYPEREXPONENTIAL,2167.351726125212,2144.020660273067,2190.682791977357,1700069.2114033645,12000
12419,2,0.8,1,HYPEREXPONENTIAL,2558.263087071593,2532.6797962897126,2583.8463778534733,2384896.6623259303,14000
12420,2,0.8,1,HYPEREXPONENTIAL,2954.7249883639333,2927.0346140475904,2982.4153626802763,3193123.678996394,16000
12421,2,0.8,1,HYPEREXPONENTIAL,3346.5241638170323,3317.0389632729966,3376.009364361068,4073109.4826680417,18000
12422,2,0.8,1,HYPEREXPONENTIAL,3745.3342745621035,3714.0255893437497,3776.642959780457,5102827.6995516615,20000
12423,2,0.8,1,HYPEREXPONENTIAL,4143.127280194478,4110.155873115098,4176.098687273858,6225205.196477525,22000
12424,2,0.8,1,HYPEREXPONENTIAL,4532.102289908334,4497.744443354313,4566.460136462354,7374339.430788214,24000
12425,2,0.8,1,HYPEREXPONENTIAL,4918.043703340611,4882.400787547154,4953.686619134067,8597717.628439372,26000
12426,2,0.8,1,HYPEREXPONENTIAL,5300.57680551851,5263.740458387466,5337.413152649554,9889570.1244234,28000
12427,2,0.8,1,HYPEREXPONENTIAL,5686.110445053605,5648.045341348665,5724.175548758545,11314726.53126543,30000
12428,2,0.8,1,HYPEREXPONENTIAL,6071.401309434436,6032.143698960258,6110.658919908615,12837151.429030705,32000
12429,2,0.8,1,HYPEREXPONENTIAL,6451.862694324313,6411.5250313165325,6492.200357332094,14400357.687012164,34000
12430,2,0.8,1,HYPEREXPONENTIAL,6830.049943197619,6788.684534942572,6871.415351452665,16034364.217607526,36000
12431,2,0.8,1,HYPEREXPONENTIAL,7208.702979400155,7166.313434478247,7251.092524322063,17773675.863676142,38000
12432,2,0.8,1,HYPEREXPONENTIAL,35.948160695276535,32.002727964452866,39.8935934261002,395.37661153342145,100
12433,2,0.8,1,HYPEREXPONENTIAL,130.61979434423301,125.26453788853509,135.97505079993093,4461.272939556263,600
12434,2,0.8,1,HYPEREXPONENTIAL,212.2153780176547,204.98947071589419,219.44128531941521,13559.248245789262,1000
12435,2,0.8,1,HYPEREXPONENTIAL,758.0791569753331,744.9687313214085,771.1895826292578,178868.74585980503,4000
12436,2,0.8,1,HYPEREXPONENTIAL,1338.0486004320574,1319.7164612746337,1356.380739589481,612178.294974079,7000
12437,2,0.8,1,HYPEREXPONENTIAL,1923.4812989255097,1901.5049199025098,1945.4576779485096,1256929.5709750594,10000
12438,2,0.8,1,HYPEREXPONENTIAL,2488.891348661376,2464.2864739816787,2513.4962233410733,2048370.9366433292,13000
12439,2,0.8,1,HYPEREXPONENTIAL,3018.174591460145,2991.794529894897,3044.5546530253932,2898075.509100133,16000
12440,2,0.8,1,HYPEREXPONENTIAL,3550.74976736351,3522.428981033175,3579.0705536938444,3966547.8441809583,19000
12441,2,0.8,1,HYPEREXPONENTIAL,1923.4812989255097,1901.5049199025098,1945.4576779485096,1256929.5709750594,10000
12442,2,0.8,1,HYPEREXPONENTIAL,2307.6208544269525,2283.6726171229616,2331.5690917309435,1791201.9327658815,12000
12443,2,0.8,1,HYPEREXPONENTIAL,2665.0186637433894,2639.8630094147434,2690.1743180720355,2305833.732432282,14000
12444,2,0.8,1,HYPEREXPONENTIAL,3018.174591460145,2991.794529894897,3044.5546530253932,2898075.509100133,16000
12445,2,0.8,1,HYPEREXPONENTIAL,3374.161193870475,3346.4666849937034,3401.8557027472466,3593397.3876181515,18000
12446,2,0.8,1,HYPEREXPONENTIAL,3729.522512849502,3700.5285916630655,3758.516434035939,4376179.748856123,20000
12447,2,0.8,1,HYPEREXPONENTIAL,4088.6742814985455,4058.3317396493485,4119.0168233477425,5272087.7208319735,22000
12448,2,0.8,1,HYPEREXPONENTIAL,4453.551850131814,4421.789065614177,4485.31463464945,6302435.196468325,24000
12449,2,0.8,1,HYPEREXPONENTIAL,4819.667049532452,4786.536447107696,4852.7976519572085,7428401.9313227115,26000
12450,2,0.8,1,HYPEREXPONENTIAL,5182.13892509108,5147.767438277446,5216.510411904714,8610352.63423045,28000
12451,2,0.8,1,HYPEREXPONENTIAL,5548.824087983499,5513.177960087696,5584.4702158793025,9922354.727329608,30000
12452,2,0.8,1,HYPEREXPONENTIAL,5918.189076620788,5881.271601083683,5955.106552157893,11352328.057097977,32000
12453,2,0.8,1,HYPEREXPONENTIAL,6291.2731365950785,6253.071969847223,6329.474303342934,12915316.921631401,34000
12454,2,0.8,1,HYPEREXPONENTIAL,6666.432400437984,6626.969643344488,6705.89515753148,14593247.997811,36000
12455,2,0.8,1,HYPEREXPONENTIAL,7040.473270361859,6999.821561554548,7081.124979169171,16346220.742637845,38000
12456,2,0.8,1,HYPEREXPONENTIAL,5.306702952766735,4.6793253976726,5.9340805078608705,9.99722907823104,100
