,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
5428,2,0.95,1,HYPEREXPONENTIAL,1.1675131648348636,1.1300228483002426,1.2050034813694845,2.560294076129425,7000
5429,2,0.95,1,HYPEREXPONENTIAL,1.1028609910597802,1.0723623834992058,1.1333595986203546,2.4207987910905,10000
5430,2,0.95,1,HYPEREXPONENTIAL,1.2073871375766108,1.1772411565877787,1.2375331185654428,3.0748584806605708,13000
5431,2,0.95,1,HYPEREXPONENTIAL,1.2943977005745324,1.2654766856705946,1.3233187154784702,3.483254010402671,16000
5432,2,0.95,1,HYPEREXPONENTIAL,1.3585150692068435,1.330529699327487,1.3865004390862,3.873148823516726,19000
5433,2,0.95,1,HYPEREXPONENTIAL,1.1028609910597802,1.0723623834992058,1.1333595986203546,2.4207987910905,10000
5434,2,0.95,1,HYPEREXPONENTIAL,1.1037807078430912,1.0763424199967342,1.1312189956894483,2.351318489818023,12000
5435,2,0.95,1,HYPEREXPONENTIAL,1.2010262561972407,1.1721566236995427,1.2298958886949387,3.036961333615713,14000
5436,2,0.95,1,HYPEREXPONENTIAL,1.2943977005745324,1.2654766856705946,1.3233187154784702,3.483254010402671,16000
5437,2,0.95,1,HYPEREXPONENTIAL,1.2858078425678536,1.259052714359502,1.3125629707762052,3.353760031263712,18000
5438,2,0.95,1,HYPEREXPONENTIAL,1.3686241896478353,1.3410573875027845,1.396190991792886,3.9559794087438345,20000
5439,2,0.95,1,HYPEREXPONENTIAL,1.3644279289549945,1.3385566813492344,1.3902991765607546,3.832776133360215,22000
5440,2,0.95,1,HYPEREXPONENTIAL,1.3512853974786379,1.326840217097863,1.3757305778594127,3.732997892604492,24000
5441,2,0.95,1,HYPEREXPONENTIAL,1.3114379594700234,1.288416114402441,1.3344598045376057,3.5868811129712332,26000
5442,2,0.95,1,HYPEREXPONENTIAL,1.2935076519241597,1.2714264498914352,1.3155888539568843,3.5536096710373504,28000
5443,2,0.95,1,HYPEREXPONENTIAL,1.2846818257791204,1.2633937629081007,1.30596988865014,3.5388513100854033,30000
5444,2,0.95,1,HYPEREXPONENTIAL,1.2816074424360464,1.261133523181102,1.3020813616909908,3.4915873678675293,32000
5445,2,0.95,1,HYPEREXPONENTIAL,1.319294149966742,1.298497460101599,1.3400908398318851,3.8277207231796964,34000
5446,2,0.95,1,HYPEREXPONENTIAL,1.297873109508117,1.2779916080858704,1.3177546109303637,3.704038324884853,36000
5447,2,0.95,1,HYPEREXPONENTIAL,1.3106479328493228,1.2913171262374403,1.3299787394612053,3.6962360596810995,38000
5448,2,0.95,1,HYPEREXPONENTIAL,0.5664602552484601,0.35975117471017426,0.773169335786746,1.0852774999226873,100
5449,2,0.95,1,HYPEREXPONENTIAL,1.0252144478200993,0.8932354021049465,1.1571934935352521,2.709618912502925,600
5450,2,0.95,1,HYPEREXPONENTIAL,0.8772633401863233,0.7902864085084527,0.964240271864194,1.96453154066494,1000
5451,2,0.95,1,HYPEREXPONENTIAL,1.0327088801250137,0.987016683082564,1.0784010771674635,2.1726259362099087,4000
5452,2,0.95,1,HYPEREXPONENTIAL,1.0916761203885934,1.055639914952367,1.1277123258248198,2.3655369985710673,7000
5453,2,0.95,1,HYPEREXPONENTIAL,1.1030494448691706,1.0728479569570697,1.1332509327812714,2.373861349155902,10000
5454,2,0.95,1,HYPEREXPONENTIAL,1.1502349377668248,1.123123725824222,1.1773461497094277,2.4869333980726624,13000
5455,2,0.95,1,HYPEREXPONENTIAL,1.1566466309746906,1.1315194101145614,1.1817738518348198,2.629341532148255,16000
5456,2,0.95,1,HYPEREXPONENTIAL,1.1335605496042123,1.1109143095769884,1.156206789631436,2.5362630484887703,19000
5457,2,0.95,1,HYPEREXPONENTIAL,1.1030494448691706,1.0728479569570697,1.1332509327812714,2.373861349155902,10000
5458,2,0.95,1,HYPEREXPONENTIAL,1.128368422328131,1.1002825201057274,1.1564543245505345,2.4636227306490257,12000
5459,2,0.95,1,HYPEREXPONENTIAL,1.1195705107375309,1.0939272435476404,1.1452137779274214,2.3960918758066025,14000
5460,2,0.95,1,HYPEREXPONENTIAL,1.1566466309746906,1.1315194101145614,1.1817738518348198,2.629341532148255,16000
5461,2,0.95,1,HYPEREXPONENTIAL,1.1266630720420108,1.1034747836018537,1.1498513604821679,2.5191573775705143,18000
5462,2,0.95,1,HYPEREXPONENTIAL,1.1219994031414058,1.1001345693759694,1.1438642369068421,2.488706050479042,20000
5463,2,0.95,1,HYPEREXPONENTIAL,1.153678186073109,1.131722215674001,1.1756341564722168,2.76047603859382,22000
5464,2,0.95,1,HYPEREXPONENTIAL,1.1498533710937726,1.1288890729272454,1.1708176692602998,2.745566125667688,24000
5465,2,0.95,1,HYPEREXPONENTIAL,1.1940224884048132,1.172977211012861,1.2150677657967655,2.997409209656408,26000
5466,2,0.95,1,HYPEREXPONENTIAL,1.1770849088552267,1.1570909354055539,1.1970788823048994,2.913550315583529,28000
5467,2,0.95,1,HYPEREXPONENTIAL,1.1952815528972696,1.1758625704760286,1.2147005353185105,2.944712937300036,30000
5468,2,0.95,1,HYPEREXPONENTIAL,1.2000573661514446,1.181287947523641,1.2188267847792482,2.934422086723267,32000
5469,2,0.95,1,HYPEREXPONENTIAL,1.2092972438741807,1.1910274579514342,1.2275670297969272,2.9540560391178627,34000
5470,2,0.95,1,HYPEREXPONENTIAL,1.298748820770677,1.2790860441359002,1.3184115974054538,3.6229872518526447,36000
5471,2,0.95,1,HYPEREXPONENTIAL,1.3085835576959335,1.2892322984634845,1.3279348169283824,3.7040616727129865,38000
5472,2,0.95,1,HYPEREXPONENTIAL,0.7437510512463439,0.5272410182693987,0.960261084223289,1.1906325223115164,100
5473,2,0.95,1,HYPEREXPONENTIAL,0.5414831295843295,0.46887036256878406,0.6140958965998751,0.8202084142179205,600
5474,2,0.95,1,HYPEREXPONENTIAL,0.8240889466305958,0.7433241378969064,0.9048537553642853,1.6939289019350183,1000
5475,2,0.95,1,HYPEREXPONENTIAL,1.2492491984917988,1.1914135761875575,1.3070848207960402,3.4809012552259384,4000
5476,2,0.95,1,HYPEREXPONENTIAL,1.3801775065486241,1.3328308237034094,1.4275241893938388,4.083482996396925,7000
5477,2,0.95,1,HYPEREXPONENTIAL,1.4078261806278909,1.366897222583841,1.4487551386719408,4.359734553762873,10000
5478,2,0.95,1,HYPEREXPONENTIAL,1.334248191513674,1.3002243702824234,1.3682720127449244,3.9168096499685974,13000
5479,2,0.95,1,HYPEREXPONENTIAL,1.3606176211526357,1.3291360879610272,1.3920991543442442,4.127336109579612,16000
5480,2,0.95,1,HYPEREXPONENTIAL,1.29013003960395,1.2626552662126345,1.3176048129952653,3.7331059889155127,19000
5481,2,0.95,1,HYPEREXPONENTIAL,1.4078261806278909,1.366897222583841,1.4487551386719408,4.359734553762873,10000
5482,2,0.95,1,HYPEREXPONENTIAL,1.374749393882751,1.3385406277549805,1.4109581600105217,4.094726459919456,12000
5483,2,0.95,1,HYPEREXPONENTIAL,1.3560213770757685,1.3233170596160546,1.3887256945354824,3.897327763063981,14000
5484,2,0.95,1,HYPEREXPONENTIAL,1.3606176211526357,1.3291360879610272,1.3920991543442442,4.127336109579612,16000
5485,2,0.95,1,HYPEREXPONENTIAL,1.3135864979957972,1.2848939199740281,1.3422790760175662,3.8570658581389288,18000
5486,2,0.95,1,HYPEREXPONENTIAL,1.2793728896648402,1.25286150962141,1.3058842697082704,3.6588610324302233,20000
5487,2,0.95,1,HYPEREXPONENTIAL,1.281299654900326,1.2563341785811688,1.306265131219483,3.5690975763860937,22000
5488,2,0.95,1,HYPEREXPONENTIAL,1.3297557093154093,1.3046626179355423,1.3548488006952764,3.933503930975925,24000
5489,2,0.95,1,HYPEREXPONENTIAL,1.3631451179139547,1.3389564751516732,1.3873337606762361,3.959676713896524,26000
5490,2,0.95,1,HYPEREXPONENTIAL,1.3771942372497825,1.3538600887448031,1.400528385754762,3.9683339767076915,28000
5491,2,0.95,1,HYPEREXPONENTIAL,1.3331952978250032,1.3111680947950222,1.3552225008549843,3.7888615581102285,30000
5492,2,0.95,1,HYPEREXPONENTIAL,1.342758147244917,1.3214141432516602,1.364102151238174,3.7946587666614526,32000
5493,2,0.95,1,HYPEREXPONENTIAL,1.402377868242745,1.3805671633950949,1.4241885730903951,4.210088392720218,34000
5494,2,0.95,1,HYPEREXPONENTIAL,1.3931250783003255,1.3721125135939956,1.4141376430066555,4.137473660556126,36000
5495,2,0.95,1,HYPEREXPONENTIAL,1.366859391736496,1.3467124903010432,1.3870062931719487,4.014914220083295,38000
5496,2,0.95,1,HYPEREXPONENTIAL,0.6870038273734399,0.4610502099614733,0.9129574447854065,1.296762031205907,100
5497,2,0.95,1,HYPEREXPONENTIAL,1.6027972619891762,1.4332271375374872,1.7723673864408651,4.47297967805277,600
5498,2,0.95,1,HYPEREXPONENTIAL,1.5538302601451504,1.42655909609166,1.6811014241986406,4.206402944729117,1000
5499,2,0.95,1,HYPEREXPONENTIAL,1.234115621694765,1.180613786031914,1.2876174573576162,2.9787787283440728,4000
5500,2,0.95,1,HYPEREXPONENTIAL,1.2020558938872694,1.1631299280909424,1.2409818596835964,2.7601356743090557,7000
5501,2,0.95,1,HYPEREXPONENTIAL,1.197740171022916,1.1648902978522877,1.2305900441935445,2.808445914868964,10000
5502,2,0.95,1,HYPEREXPONENTIAL,1.2201508780527206,1.191329858900898,1.2489718972045432,2.8105088584185425,13000
5503,2,0.95,1,HYPEREXPONENTIAL,1.2557083401696105,1.2285213902286851,1.282895290110536,3.0780740414486716,16000
5504,2,0.95,1,HYPEREXPONENTIAL,1.2660399941719351,1.2411318106490081,1.2909481776948621,3.0682178774387077,19000
5505,2,0.95,1,HYPEREXPONENTIAL,1.197740171022916,1.1648902978522877,1.2305900441935445,2.808445914868964,10000
5506,2,0.95,1,HYPEREXPONENTIAL,1.2338524271014117,1.2034883777082928,1.2642164764945307,2.879498268780445,12000
5507,2,0.95,1,HYPEREXPONENTIAL,1.193411162822971,1.1660343990916855,1.2207879265542567,2.730995392396818,14000
5508,2,0.95,1,HYPEREXPONENTIAL,1.2557083401696105,1.2285213902286851,1.282895290110536,3.0780740414486716,16000
5509,2,0.95,1,HYPEREXPONENTIAL,1.268484298297755,1.242735942819795,1.2942326537757152,3.106110519582731,18000
5510,2,0.95,1,HYPEREXPONENTIAL,1.30426542734061,1.2795051667284523,1.3290256879527678,3.191476618211571,20000
5511,2,0.95,1,HYPEREXPONENTIAL,1.2683706193461288,1.2452430122577973,1.2914982264344603,3.062951426609316,22000
5512,2,0.95,1,HYPEREXPONENTIAL,1.2623832745790362,1.2404894514199474,1.284277097738125,2.99443206035374,24000
5513,2,0.95,1,HYPEREXPONENTIAL,1.2653712609400263,1.2439331853855267,1.286809336494526,3.1103432749194324,26000
5514,2,0.95,1,HYPEREXPONENTIAL,1.2930867930307322,1.2722303125933312,1.313943273468133,3.1703436869118122,28000
5515,2,0.95,1,HYPEREXPONENTIAL,1.293224041605649,1.2730225003173803,1.3134255828939179,3.1868310364824453,30000
5516,2,0.95,1,HYPEREXPONENTIAL,1.285126989567308,1.2656629292528638,1.3045910498817523,3.1556427045566604,32000
5517,2,0.95,1,HYPEREXPONENTIAL,1.2586788943744023,1.2400599654225521,1.2772978233262524,3.068041304246916,34000
5518,2,0.95,1,HYPEREXPONENTIAL,1.2651687418457362,1.2469136917124475,1.283423791979025,3.1227928358380277,36000
5519,2,0.95,1,HYPEREXPONENTIAL,1.2562141980663681,1.2385405583319675,1.2738878378007688,3.089667490657756,38000
5520,2,0.95,1,HYPEREXPONENTIAL,0.37134023432198743,0.2707727719102027,0.47190769673377214,0.25688377372224536,100
5521,2,0.95,1,HYPEREXPONENTIAL,1.9784408198607335,1.7778732728822488,2.179008366839218,6.257769657282753,600
5522,2,0.95,1,HYPEREXPONENTIAL,1.7706092227569856,1.6236723501189754,1.9175460953949959,5.606765916785731,1000
5523,2,0.95,1,HYPEREXPONENTIAL,1.4633837165670693,1.4029864598131057,1.523780973321033,3.796079547479655,4000
5524,2,0.95,1,HYPEREXPONENTIAL,1.3167096674570957,1.2724731011043835,1.360946233809808,3.5646299863503352,7000
5525,2,0.95,1,HYPEREXPONENTIAL,1.3004400606394426,1.26423927702018,1.3366408442587052,3.4106300448190012,10000
5526,2,0.95,1,HYPEREXPONENTIAL,1.2259915565784905,1.1961526377641276,1.2558304753928533,3.012537461161314,13000
5527,2,0.95,1,HYPEREXPONENTIAL,1.197750712314049,1.1712280860193574,1.2242733386087405,2.929484061431438,16000
5528,2,0.95,1,HYPEREXPONENTIAL,1.2763462120320828,1.2502535076867316,1.302438916377434,3.3669779240040723,19000
5529,2,0.95,1,HYPEREXPONENTIAL,1.3004400606394426,1.26423927702018,1.3366408442587052,3.4106300448190012,10000
5530,2,0.95,1,HYPEREXPONENTIAL,1.2475399749960245,1.215862641028911,1.279217308963138,3.1339689539816247,12000
5531,2,0.95,1,HYPEREXPONENTIAL,1.1989308552996345,1.170709603333904,1.227152107265365,2.902079491295228,14000
5532,2,0.95,1,HYPEREXPONENTIAL,1.197750712314049,1.1712280860193574,1.2242733386087405,2.929484061431438,16000
5533,2,0.95,1,HYPEREXPONENTIAL,1.2852070552652268,1.2581516709394358,1.3122624395910178,3.4294567239701403,18000
5534,2,0.95,1,HYPEREXPONENTIAL,1.2484810151572463,1.223419948677269,1.2735420816372236,3.269492467286358,20000
5535,2,0.95,1,HYPEREXPONENTIAL,1.2426702164362131,1.2191488985529497,1.2661915343194765,3.1681228304610194,22000
5536,2,0.95,1,HYPEREXPONENTIAL,1.2069939817007014,1.1848865853323172,1.2291013780690856,3.053138094032309,24000
5537,2,0.95,1,HYPEREXPONENTIAL,1.1800697579846553,1.159220066678503,1.2009194492908075,2.941954740266969,26000
5538,2,0.95,1,HYPEREXPONENTIAL,1.1651856140555652,1.1453685057179461,1.1850027223931843,2.8622322292755396,28000
5539,2,0.95,1,HYPEREXPONENTIAL,1.1498027887935292,1.1306568524114442,1.168948725175614,2.862485201942739,30000
5540,2,0.95,1,HYPEREXPONENTIAL,1.2002759516173174,1.1809142270357837,1.219637676198851,3.122547239390201,32000
5541,2,0.95,1,HYPEREXPONENTIAL,1.1988392255989957,1.180037689209854,1.2176407619881373,3.1285168029200454,34000
5542,2,0.95,1,HYPEREXPONENTIAL,1.2328790080859817,1.2143144069777507,1.2514436091942127,3.2295971907084504,36000
5543,2,0.95,1,HYPEREXPONENTIAL,1.2348675848460648,1.2169088169945306,1.2528263526975991,3.1901626078609198,38000
5544,2,0.95,1,HYPEREXPONENTIAL,0.6293619894205869,0.45205558029660353,0.8066683985445702,0.7984919785177507,100
5545,2,0.95,1,HYPEREXPONENTIAL,1.5489928425888921,1.4023887138127398,1.6955969713650445,3.343417798391642,600
5546,2,0.95,1,HYPEREXPONENTIAL,1.1791916813871326,1.0801814778294603,1.278201884944805,2.54572065918584,1000
5547,2,0.95,1,HYPEREXPONENTIAL,1.4870687769453812,1.4313915976805502,1.5427459562102122,3.2259328823137454,4000
5548,2,0.95,1,HYPEREXPONENTIAL,1.5905863828502969,1.5428648351367722,1.6383079305638215,4.148400496702476,7000
5549,2,0.95,1,HYPEREXPONENTIAL,1.4286010053638345,1.3919572023570754,1.4652448083705936,3.494618324508303,10000
5550,2,0.95,1,HYPEREXPONENTIAL,1.3772041863214572,1.3461738664848493,1.4082345061580652,3.2579078372122665,13000
5551,2,0.95,1,HYPEREXPONENTIAL,1.3743378273147524,1.346609121199788,1.4020665334297169,3.201970283261396,16000
5552,2,0.95,1,HYPEREXPONENTIAL,1.3086309771470026,1.284128414535115,1.3331335397588902,2.969101862959517,19000
5553,2,0.95,1,HYPEREXPONENTIAL,1.4286010053638345,1.3919572023570754,1.4652448083705936,3.494618324508303,10000
5554,2,0.95,1,HYPEREXPONENTIAL,1.3899579130643798,1.3573971409909313,1.4225186851378282,3.3112108142271697,12000
5555,2,0.95,1,HYPEREXPONENTIAL,1.3694921148517962,1.3394270143200926,1.3995572153834999,3.293685078939308,14000
5556,2,0.95,1,HYPEREXPONENTIAL,1.3743378273147524,1.346609121199788,1.4020665334297169,3.201970283261396,16000
5557,2,0.95,1,HYPEREXPONENTIAL,1.3222078598373483,1.2967607997232893,1.3476549199514074,3.033843285376157,18000
5558,2,0.95,1,HYPEREXPONENTIAL,1.3328237535634653,1.3087171990306987,1.3569303080962318,3.025182149856782,20000
5559,2,0.95,1,HYPEREXPONENTIAL,1.3696278984403374,1.34626786029869,1.3929879365819848,3.1248257420412,22000
5560,2,0.95,1,HYPEREXPONENTIAL,1.3568954100557986,1.3345346591781106,1.3792561609334866,3.123518039454952,24000
5561,2,0.95,1,HYPEREXPONENTIAL,1.379597100667154,1.3572818916325244,1.4019123097017834,3.3700678701861992,26000
5562,2,0.95,1,HYPEREXPONENTIAL,1.4127923386110495,1.3907938651692227,1.4347908120528763,3.5270319146706397,28000
5563,2,0.95,1,HYPEREXPONENTIAL,1.3826418612270621,1.3617343481460233,1.403549374308101,3.413459713274434,30000
5564,2,0.95,1,HYPEREXPONENTIAL,1.3965794059802321,1.3761764943865067,1.4169823175739575,3.467410314583285,32000
5565,2,0.95,1,HYPEREXPONENTIAL,1.365007133861884,1.3454740364497488,1.3845402312740194,3.3767121812363854,34000
5566,2,0.95,1,HYPEREXPONENTIAL,1.3800814155327499,1.360956453855787,1.3992063772097127,3.4275062986592673,36000
5567,2,0.95,1,HYPEREXPONENTIAL,1.3660281704271018,1.3475639562405692,1.3844923846136343,3.3722627559006617,38000
5568,2,0.95,1,HYPEREXPONENTIAL,2.2811988422296388,1.8642043983218701,2.6981932861374074,4.416540585304768,100
5569,2,0.95,1,HYPEREXPONENTIAL,1.3395375785015589,1.2153192683809404,1.4637558886221773,2.400321862494996,600
5570,2,0.95,1,HYPEREXPONENTIAL,1.6529547000757876,1.515786825816937,1.7901225743346383,4.8860246846939,1000
5571,2,0.95,1,HYPEREXPONENTIAL,1.3541376952904218,1.299388026182448,1.4088873643983957,3.1193483388523426,4000
5572,2,0.95,1,HYPEREXPONENTIAL,1.3721469654598955,1.3313467250487805,1.4129472058710104,3.0323343190859817,7000
5573,2,0.95,1,HYPEREXPONENTIAL,1.287282836913761,1.25469782932125,1.319867844506272,2.763339998862338,10000
5574,2,0.95,1,HYPEREXPONENTIAL,1.3541342816240391,1.3227504691727905,1.3855180940752878,3.33255779599644,13000
5575,2,0.95,1,HYPEREXPONENTIAL,1.3914888204350664,1.362086901630469,1.4208907392396637,3.6000574812956407,16000
5576,2,0.95,1,HYPEREXPONENTIAL,1.3911194083746201,1.3640145135731934,1.4182243031760469,3.633268840826252,19000
5577,2,0.95,1,HYPEREXPONENTIAL,1.287282836913761,1.25469782932125,1.319867844506272,2.763339998862338,10000
5578,2,0.95,1,HYPEREXPONENTIAL,1.288643557448993,1.2594118709053228,1.317875243992663,2.668733389987056,12000
5579,2,0.95,1,HYPEREXPONENTIAL,1.3884464677170472,1.3577092915127467,1.4191836439213477,3.4425851032472417,14000
5580,2,0.95,1,HYPEREXPONENTIAL,1.3914888204350664,1.362086901630469,1.4208907392396637,3.6000574812956407,16000
5581,2,0.95,1,HYPEREXPONENTIAL,1.3770715293368057,1.3497709379481517,1.4043721207254596,3.4919017977508764,18000
5582,2,0.95,1,HYPEREXPONENTIAL,1.3639738431711237,1.3379498762165731,1.3899978101256742,3.5255610670652353,20000
5583,2,0.95,1,HYPEREXPONENTIAL,1.4130631941700287,1.3862406828587786,1.4398857054812788,4.119813750250703,22000
5584,2,0.95,1,HYPEREXPONENTIAL,1.6449042971184886,1.6120589465154387,1.6777496477215386,6.73936621299518,24000
5585,2,0.95,1,HYPEREXPONENTIAL,1.645618205674414,1.614449738643154,1.676786672705674,6.57457394052122,26000
5586,2,0.95,1,HYPEREXPONENTIAL,1.665255607833574,1.6351780643916336,1.6953331512755145,6.593393959245676,28000
5587,2,0.95,1,HYPEREXPONENTIAL,1.6515181380619253,1.6225661611165456,1.680470115007305,6.5455549891981555,30000
5588,2,0.95,1,HYPEREXPONENTIAL,1.6064926398183053,1.579002503039575,1.6339827765970356,6.294695735981183,32000
5589,2,0.95,1,HYPEREXPONENTIAL,1.6542469092701697,1.6267672470459777,1.6817265714943617,6.683048193626261,34000
5590,2,0.95,1,HYPEREXPONENTIAL,1.6172577792934568,1.5910356724594952,1.6434798861274185,6.443358258516503,36000
5591,2,0.95,1,HYPEREXPONENTIAL,1.590517187787308,1.5654039490347187,1.6156304265398975,6.238284806652383,38000
5592,2,0.95,1,HYPEREXPONENTIAL,0.7176971952073299,0.5448626283104643,0.8905317621041955,0.7587223898175263,100
5593,2,0.95,1,HYPEREXPONENTIAL,1.5885986391280995,1.4631111472891343,1.7140861309670647,2.4496222903578704,600
5594,2,0.95,1,HYPEREXPONENTIAL,1.219343735705058,1.129019881586305,1.309667589823811,2.1186331410701924,1000
5595,2,0.95,1,HYPEREXPONENTIAL,1.1729021231224106,1.1241826820267793,1.221621564218042,2.4700484539203944,4000
5596,2,0.95,1,HYPEREXPONENTIAL,1.2704694463605275,1.2277533824185016,1.3131855103025534,3.3237939484764363,7000
5597,2,0.95,1,HYPEREXPONENTIAL,1.3197845251674207,1.2822529437627626,1.357316106572079,3.6659994731656034,10000
5598,2,0.95,1,HYPEREXPONENTIAL,1.248821090159162,1.2178468539694818,1.2797953263488424,3.246141910493468,13000
5599,2,0.95,1,HYPEREXPONENTIAL,1.2818559259779025,1.253574005631101,1.310137846324704,3.3310095425758175,16000
5600,2,0.95,1,HYPEREXPONENTIAL,1.3227387068048306,1.295772574684254,1.3497048389254072,3.596163247390897,19000
5601,2,0.95,1,HYPEREXPONENTIAL,1.3197845251674207,1.2822529437627626,1.357316106572079,3.6659994731656034,10000
5602,2,0.95,1,HYPEREXPONENTIAL,1.2632793483503364,1.2306034478248076,1.2959552488758652,3.334667784127915,12000
5603,2,0.95,1,HYPEREXPONENTIAL,1.315355631827262,1.2842337798936965,1.3464774837608273,3.5292921970324014,14000
5604,2,0.95,1,HYPEREXPONENTIAL,1.2818559259779025,1.253574005631101,1.310137846324704,3.3310095425758175,16000
5605,2,0.95,1,HYPEREXPONENTIAL,1.2410407695619836,1.2151418475455524,1.2669396915784148,3.1425434254098876,18000
5606,2,0.95,1,HYPEREXPONENTIAL,1.2881457487102521,1.2622499098519133,1.314041587568591,3.490930573866711,20000
5607,2,0.95,1,HYPEREXPONENTIAL,1.2610962675508204,1.236973651045576,1.2852188840560648,3.3321729438882133,22000
5608,2,0.95,1,HYPEREXPONENTIAL,1.2320252532506268,1.2093408523660594,1.2547096541351943,3.2145921476418065,24000
5609,2,0.95,1,HYPEREXPONENTIAL,1.2895944760880602,1.266589755648258,1.3125991965278625,3.581546948061602,26000
5610,2,0.95,1,HYPEREXPONENTIAL,1.2776273278847228,1.255607300024585,1.2996473557448605,3.533946973186474,28000
5611,2,0.95,1,HYPEREXPONENTIAL,1.2735005169033664,1.2522525176636103,1.2947485161431225,3.5255437750355294,30000
5612,2,0.95,1,HYPEREXPONENTIAL,1.296150903048588,1.2755412959680446,1.3167605101291315,3.538020666552644,32000
5613,2,0.95,1,HYPEREXPONENTIAL,1.2887651287612865,1.2688724924000205,1.3086577651225524,3.5021641676595157,34000
5614,2,0.95,1,HYPEREXPONENTIAL,1.2757957547649343,1.2567183339675774,1.2948731755622913,3.4104872697670405,36000
5615,2,0.95,1,HYPEREXPONENTIAL,1.2768886991300643,1.2583483748471591,1.2954290234129695,3.4001212098700617,38000
5616,2,0.95,1,HYPEREXPONENTIAL,0.1623628977104812,0.09852902452363176,0.22619677089733065,0.10349612314046033,100
5617,2,0.95,1,HYPEREXPONENTIAL,1.141518055281779,0.9756253142963831,1.3074107962671748,4.281076742303107,600
5618,2,0.95,1,HYPEREXPONENTIAL,1.1027599994760255,0.9913100235240289,1.2142099754280222,3.2256021389866953,1000
5619,2,0.95,1,HYPEREXPONENTIAL,1.501496516193765,1.4372312745444447,1.5657617578430854,4.297868936931923,4000
5620,2,0.95,1,HYPEREXPONENTIAL,1.5358767664018618,1.4854441367464362,1.5863093960572874,4.63313403444729,7000
5621,2,0.95,1,HYPEREXPONENTIAL,1.4257518704994145,1.386613106349569,1.46489063464926,3.986693855328068,10000
5622,2,0.95,1,HYPEREXPONENTIAL,1.3625988120311343,1.3298841605424168,1.3953134635198519,3.6211864500601716,13000
5623,2,0.95,1,HYPEREXPONENTIAL,1.3162638341333968,1.2875026605155182,1.3450250077512753,3.444857762938915,16000
5624,2,0.95,1,HYPEREXPONENTIAL,1.3097504421003836,1.2832416366422041,1.336259247558563,3.475220761708512,19000
5625,2,0.95,1,HYPEREXPONENTIAL,1.4257518704994145,1.386613106349569,1.46489063464926,3.986693855328068,10000
5626,2,0.95,1,HYPEREXPONENTIAL,1.3617048247037007,1.3275127529498871,1.3958968964575142,3.6513063778395445,12000
5627,2,0.95,1,HYPEREXPONENTIAL,1.3175896522972974,1.286734959183649,1.3484443454109458,3.46895937628716,14000
5628,2,0.95,1,HYPEREXPONENTIAL,1.3162638341333968,1.2875026605155182,1.3450250077512753,3.444857762938915,16000
5629,2,0.95,1,HYPEREXPONENTIAL,1.3469255747750795,1.3192180159506068,1.374633133599552,3.596784679776305,18000
5630,2,0.95,1,HYPEREXPONENTIAL,1.294556942313371,1.2690219613227336,1.3200919233040083,3.394316394374056,20000
5631,2,0.95,1,HYPEREXPONENTIAL,1.2954395506081908,1.2712693725079613,1.3196097287084203,3.3453257208833778,22000
5632,2,0.95,1,HYPEREXPONENTIAL,1.3220397215223618,1.2986318556531415,1.345447587391582,3.422905369139206,24000
5633,2,0.95,1,HYPEREXPONENTIAL,1.3152357320180994,1.292994456436385,1.3374770075998137,3.347773837326864,26000
5634,2,0.95,1,HYPEREXPONENTIAL,1.3209521130573474,1.299355889914147,1.3425483362005477,3.3992250046805954,28000
5635,2,0.95,1,HYPEREXPONENTIAL,1.309677046062484,1.2889520106020766,1.3304020815228914,3.3541354117352853,30000
5636,2,0.95,1,HYPEREXPONENTIAL,1.326430624286961,1.3058364078088527,1.3470248407650693,3.532738475809547,32000
5637,2,0.95,1,HYPEREXPONENTIAL,1.3517456759993118,1.331466751748178,1.3720246002504457,3.6394992871606475,34000
5638,2,0.95,1,HYPEREXPONENTIAL,1.3391991174910063,1.3197275527830452,1.3586706821989674,3.552865925699726,36000
5639,2,0.95,1,HYPEREXPONENTIAL,1.3199986754508497,1.301341313049275,1.3386560378524244,3.4431840839128434,38000
5640,2,0.95,1,HYPEREXPONENTIAL,0.7083681421357446,0.52513979486839,0.8915964894030992,0.852721115582671,100
5641,2,0.95,1,HYPEREXPONENTIAL,1.3317935741991025,1.1684754497773824,1.4951116986208226,4.1492252751798455,600
5642,2,0.95,1,HYPEREXPONENTIAL,2.0435037231657938,1.8961824336759767,2.1908250126556106,5.63614118063003,1000
5643,2,0.95,1,HYPEREXPONENTIAL,1.417106763754486,1.3524391288736006,1.4817743986353715,4.351859171815329,4000
5644,2,0.95,1,HYPEREXPONENTIAL,1.402626886821567,1.3563373397445897,1.4489164338985443,3.903170293417638,7000
5645,2,0.95,1,HYPEREXPONENTIAL,1.2752082275005658,1.2393046997810198,1.311111755220112,3.3548485193814295,10000
5646,2,0.95,1,HYPEREXPONENTIAL,1.273237153620621,1.24165492453575,1.3048193827054921,3.3748295977326257,13000
5647,2,0.95,1,HYPEREXPONENTIAL,1.211025580329067,1.1838557583936433,1.2381954022644908,3.0741968384662623,16000
5648,2,0.95,1,HYPEREXPONENTIAL,1.2026999218979364,1.1781783508747516,1.2272214929211211,2.973710344266092,19000
5649,2,0.95,1,HYPEREXPONENTIAL,1.2752082275005658,1.2393046997810198,1.311111755220112,3.3548485193814295,10000
